卫视频道,#genre#
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=ed598e018a4a2a6e368a3616862ced99ae624c3f624e47d85a3111196056dfaf59c3df8c9cd0a3f3404500b1bfb4b94af83b077eca06754d5398a7b98be5868de72e3399b5bad053fbcded03d640393814&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=cfaeb92caf9819bcf8d8479b811bed470423cd86badd6dd64dd0a8f2d6e9c2c7df77fabd83e21684475cdfff51d213c83dc3b2be16e7da26f02644d8befa45267895d94f4390b43e282fe30ce2b5cdac89&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=85c81e90e3ddc8ac293a9633b1d28e0faf83b954dcc2cdd3335df6cd17f75dbc7647de5af1d978bed490360fbfaf9fabd5a13c0e8e4b8d5f1969b8a93f9c51bc6a835afdbbe1edea7b3936bc7fd90381a8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=20b54fb6196f3c149df97604dd1f2b216b3361c36bac782e4ecadc8b738663306e9d3b4fba2c9df99b246ee19f783e0b44ee282163350db8ab040312bd683cfd9b3d3ab45e4ca3842854044f069e9d714e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=7aa60c64b0ded55d2f6e05cce41493400bdb2bbef6ec04a00716ab1de332523f00b947a7d4495bb75fe38ebaa9f6921e28329def32381e8ebb95109b69452f5f1393e9b98241a68d655343fd8ff31ec1ec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=4e6f6d44a4d1ca9460daa17aba80ff9a9c6418a61576628965f9f0fba7988291cbc05238e53a23b32c055eaeb02fe69e0495c19e1bdba2a87ef4e0cfe97861cd62b714a2fe890b7f21553d1cc792fe2546&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=cfcb979b8c0b8f9a353c76a2fc20ac0916ba966b3bdb2f644179990ce7add3ba69965f007ef8625a71c733a97d5e8d2dcd842fce79ddf06188fe87c07c604358d7730f144512b3506719fdac40d473080a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a64b5b4d843da94e1e5e76453bc509477d187d8e69c6b3f216c4d283834989a8786266b6310c16a02224fe3a9956c71afd671fa92b7345493b9ae250330cb9682750ee75bdb5cda6015cfe3edb47d3093b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=79a5799f573a91b042cb11752070dcf4009d3095f2d00f27c1112fb100a86ce8cd2c15bfb55c69679edc3db7e3bd46815dcea5727bfb6d1bf07dea755f594243c34a8acab22d973416fc387dbeab134ff6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=540db500cd02c9e0c20b3322e8821754fae45ef44067bf826e8fc933bbb1f4cab883da65c3e2aa96bf99110f14a1a956634bf8433975c0d4c9ac806aeb8b080b522fc4edaaf93d2ed86e5896821b7f0819&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=0101f0186d832df541403b990d7024bb86bb6d19fd693ef607c6b630d41ff1ad3162a5482387b57281b0ef3b0b8b7bc0a005f0fa3da0a06fd52f03e31f346b01716a427392304f1459b662a616fc3db7ca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=d9dbf042a084d37596a88e7356fc45b17f4fce91210f3a517e1e89de4db39ae38159181b70ed6d0c853526bc117dd58df0512c80f3f217d47445fbce405ff9e92ed1f50587c7f9c9481e75409b40c883d3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
