卫视频道,#genre#
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=90d50501681deed888824b9b96596d76f0f54718a5f5e70c2f0130ed7866aab18ed80c4109185cc2cf32e4d2c0d9679ef939e383deffa8d0e0b7be67dd76bc5c025e34340c705d221c8738a1ec740f1135&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=5cb8c3d5505a4df6223a064ad035f887628bd82a9254d14b6613659fdd8f295e9bac3910d2261d0e9efafb051d6dbf694bffefcb3dbd170a4f2f1c60adcb9ff25b1bb58606a911d67488036dad0057110d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=ea73c3e9a280ad346d68a2f7942744aac81717c9f3666274cc89f68ac86d469e9b876dd9302ee6b28e80092ad5255d3f30655f0a0ddfd1690d933dcb8c45eb122bab215c97bc32fb0d139b761b61f42f4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=370b7428ee749af1b4cdcad7a89a4360cafc22daa32cc6d8543699683fe5ef13d9afe7607eea713d6bacc409a2fd75bccbc6337a62ccb90f69ffca24028275c0970df392f74a0239e982aea13d004bbef3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=4efd6f5d1cea9ede8b69a65af2ba861ed28a57280db58bcebb9650c1d9beb59c72f049147452f02de19db13fbc2f57fab36ac6d227f2b68e1c62c7f3b750a7e3c64bc9cd0f5457b0ab3bc97bd546b5075b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=e188c9c16d55b0a768dc99bc63727ff3894f955572ae450a0972a49970570cd4d63431ce7be8238de7cf81741e4f7ae29ae3c95235e6636843e12ab25e586e5194425bb6afdef083f0565b99fa33e6c5d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=42edf82310a0f36dcd7d5ac5abc4078a8f0858c150e363d96f2c34305cc0c47c2ad3c135503823ebe9f2482e136ddc348f17de7ce825fdb44a1512a311155c66b36fe6934e85dc8dfca35e658463e5e765&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=1d1f0941c978567c855440e40ad31f8bf47ff4ecc8ea491c055a2fe9b73993abc2c1bc0559452a2f6392bbdba4b0d1df276d4a1bc71964cae5a4d8829a947fa942e26b320e33e2703e504873ea8ed7a9b2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=1b697e61ce12dcf600ac77d688b44b3072ab9c983de11c537db70dacdc69f35fd5029eef0aadd9aa5f9df3d0240b999902c16512ff004f8bcddc2193059240c913901edf25325ba5134dbca0418a230c46&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=57dc949c11f9fbb0ed5161718b17293b09eeb7bbb6d08d0a999e6e12e23d420a05cf21db355b2632c192a946eca2fb2e459a9ac66df9494419626a8c8e310b073def9b2b9e9e8fd0b4b9db38a322b82df4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=d832efbdadae734880ababb3beeebe47c698575f24fc64481cba8fe71239282520e79550361e015c0e0ab4313a2df3975d873cb597262b9fe9bb09bcdc08ca298eacf343b8f955106f37b55421350277c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
