卫视频道,#genre#
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=d1696ca6b83315793b08dd8fb642330da7e7bb7c68c8a3fc1f110841a888bc4f1acc90eb3c5f41d600e6b3de068b6d95e71a020eb9cd8f4fb6801a16e13e94a800446360c18c387f9663ddbfa8bdb212ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=c8cc45fc860243e26bbd4b634c4df4ed1bb5c7950cc0388bd88c71db5def7d5a8927508a1c2031e2dd8391ab766d8669ac61b1fbfb018a6efc635c9d3d6ae4bdeffc1e8ba9bec330c0034ab3707fd45b97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=008f98091b43b0cf064961524ae9de229a4491053780740d1b07030d2cb334c582678ee9535b897e1baf1e0ee98ef382406a93de506d47949941006deb7b302c5da7ff76e0b51a767aeb04a10d90517d7e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=115dc3d4ad39040c88501ad9451c59e86b796e73c5d03a9c19b3041bbf064fd40b1ecec3b74711dae896bb91c214965972ffedc99a16f348ae45d034453c7de18bc1861bd02f392aeecbb3a1c6a8cd9e73&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=3130460fa20e3fa2ad2b6afb7199540adccd28d9c378b1a84db4fe2478d7a9967702faf372a707c5c6bb418d5bb7b62b1cb7b46894319a318b7daaac027608c4e0dbb27b3f08c2c3021ccb00558b0f5b33&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=5ba591a4ab7009bb394d489c610c6634b7d304e094a8bfd410914261ab3f0cfec42fcf16ea27cb089020391cf672e5afcc37f954c9418df2a5f7170157a0e6f77fa3d71947d8840690918d1fe708c62a32&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=1f39d78f208ff6c57aae3ebbf3313875ebbed9f75acd6eb583ae93e23393b2dcf7bdb7d0bfe4b623ca393469e5dc0eb9ad9563fdf7576ded742d6df77b817d59b608cac3ec8d23c741ab162634088f0f18&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a83bc2e90da61b3fd740f50dd229dccfe15d2075ad1101738190bb551c9302e13ba2304378e495c096e6fd504f47a21779fe4811c4b2b45cca8e6b1a8c69045bcf4fa80c5f0ec05fcbd835f83ea0e64c44&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=cfc9a10c87bbf8f5cf831c7a147b8f3a26a7f54f39aa43ada0735e180948138de309da870c776191f041ee4c46562aab5f62971b6d21e04843e2ebed5a429664b0041a5a1d94e75734e229ffc4dfc08054&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=be5eddbd7b0a7c0142ef8058a341f750fa6ac3ddc7093d440b7bc966fb26ee2867b00cc8d0593835adc66df964f7910a17ec1243d492812423e6ab227b10279660d7f09c720764ba7d5784db629a324eb1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=cb48b5b3b107d483ea2c92cb28b4c620afea5f0e4b3fbfaa28c7655053e33d7061cc162b9a6daecb8ff662c3f2cdcd37976375fc1a1e57667aaee545e95b573541d18094c324dd5028894c95afd6b15c0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=bfa96f107d41c7b6111731befae30ad61b359286004fe21b12677075afd74ea37b56ec8ebaed8f2974f034139dcf39699d5d9ba9eae556b84e894d0bf53b2194b94c41417f3c10918912ebaad672d647e2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=146a332a1e6d2682225a9f911d10b31511623b005fa28b08ce569ccaaa4754c106534c48a38af3a5a93a6ce08f1a70de46dfcd0c220db6830f178f47f6373980c7a98b1f2656a6127e3d6210ad6c4d0f28&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=b88cd802ee533dc1d2cc9a7bf6aededc2f8bffba23a1f1d9ffe88c78d912aec444a69577d0adf20cc6e7067fe68b960d48a91eb5ab0fa0330264d26eca1e7d874664d8195cbce7f2de7140ee921e734633&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=fee61a3e6c7b9e4cf72704689df82e1be048f26e28283276f1ba07a86f8ee135a010269ccedf477b9aa5f94814842e05e444ddaba054fccb48529e6d4989c3c441b46edaf73d16be01d33d11ba4e4aa4fa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=41273f98446b7e45b5b6ea09656f8b3121d9ca488eae06aaf238e26e6fb25b93701d2708beaff387e72ed26709839790248030c066e8d3cf111b5f2c25dd19da1d3a869c6820ba6fcbc916ee85d108b8b2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=dd3a41288729174335d10f2da8238ea29e10811601f54c6a3d613b61ce9797148238d1914e9a759a3cfbf244dc66e4e579fdd9c5bc56866d31dbd8d1281af53494e5d9c73c4f1073f1faa3c62d20cd9e41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=3ad166639250addfa1b8a2dec64346e33c08a7d084312a6b5fba6712e0eae1b40d93b031a8cbe32f059febef859560ee4c697de50081cdec99d32e3eab6c904b7172e00e8e3a312454db3cd3184ba576f2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
