卫视频道,#genre#
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=a3d0c9035f7d675aee22c38d3bb32f4390e901864c50f1dd4f51db1a50502f09e67ed1266fcbb298257805ece711973b6514c811f77391734cbd5b78322b6786a9f0b6c0ab6ec0ebc07601e7a97a310e0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=940770faf964ef232560643775f2d1a0a9814c05c11409198ef0aee0c8624800aeb3eb74ad3df06bdbaf767d1f9f8df911a3e2ed957474cad1af87451f928cf0c6e218b8c86eb7bb831647457abcc14794&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=baa31db4a8bebe6d7d415bafd6337b24a1cfc8eb6e3604081378a8398444dd63893e5e9c27f986556940d8d2a8da4ca98b5b47a009768c92d20b0c2e33b6add3a0fbbd27e2914a0236cb25e041700f7e48&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=1e8f385edbd8ae473425d76c9b33d4f8fcae03c6e0ae146de72b7be6ba9b06dc02f3e11fe7f75d588020bbbda1f9899456e5c435fc2d7097179fb4893c4027e2a90399aa2af9e348ac617d0336e6d8e6a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
