卫视频道,#genre#
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.173.106:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖南卫视,http://119.129.173.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
厦门卫视,http://125.42.148.85:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=e724d7024b0c6c02de171295b537e0fe83b91a036525e41e8aec0f6055d2b9212358b2f56d7e985a515248fcbb5386eb2dbbc9463fbe28ad463f4ef005fc4720464f584f229cb59c2510dead45ee6d01cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=f83f6d0409cbf0ebc1c3ab3d8bd434206ff301135f2566209110b996179fceb655bfe7f126fad36bc4390bd5c55930192edd02434f1755a3675e25db34f51d1e40c37592e158e0541b40f5d4e1db021f26&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=7769f4a3f5dc46aa774b743195e3b37864b5f36e7dda315ed38e1c1233dd247e26fdd718f526b0745826439f09e597d1a0ec11abf74d2e24d611bdca3751e69ef312f12aa866e7308e6b3a611e27437b59&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=cc28aa085ae7fed746d4cc6a1522a561bb8e3ea19a7ec0e9e89d975dfc2e10e4e1ad616138b9360c57b558b594eee10a4aabba5b59540bfe4f7156b2d9f69faaf99fb87ce38f520eef9525827b8f03ce14&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=c3ada9c0cb5bcd820365933bade252a7fd94e95fac3aec2da52d27963e0d423cacd16f92f44dad0b1b805d271fe8d4ee9b83a1c8bc8b0a58e306f0d3f933c6bf78cfb66ce77527820ef18276dba427cc9c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
厦门卫视,http://125.42.151.241:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=feeceb9b57ac6b290b5d999ce0a1d00c1614512cfa5ed18be7ca8b06cb5d459fbe62293b880230003dd5001c36dc8fb4517619ab286f899f7ac246d18c1e66f3575c0b697a00b258fcc730cb183012c003&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
