卫视频道,#genre#
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=b022fde8ad1e114f9e6239878ad8d7373b65c7a06b2de0fb74662e03fdd259571b7120efd3215d5b38eac90c11084dc084fc027514331ef5e865564282b50b412275dc34fbaf60e1730970934fb06fcf44&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=7689a57f032a6aafea181e9ac7f4a90be096c7c5e5230957bad6d2a8a5ec0948b012aa5d4ec830e4bdc0c2284732645c7ade3a570b356693876bbe93813380894f14224f1298c08cee2b58846c7bcd9d4a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=0fe3902890f21199f5fd6bc25a56d278d58734094a34c19512ed0c11757527d775ed05e31f163baaa19afe78f3a7a702c7a26aee28912ee96bc60e78b22d85362b386cb2bbe91cb28bda6a95d55db3c3f6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=e621f39acb7eb277de48cf9fa5de178840371e9206ccaa0283bd511727bde163b5fa4db89c6680baab14c9fbf659dd5925b75117f90294f2f76de0b096e089514160ea22cd8a8d57eda35956ef5bb9d96b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=6a5eb9fe882ce2c601bd85159a08e740750af460dd69b339e2fe56dd5ee0eb1f68871a9743f0e848e9a338c1684c38f5ff375823e4c3a3dfe54005ac83c41b2e2f8ffec493f22f6840094ad91ca8063aad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=8419c665c12948a47ff87591467819c7675d23c2383f2d8f82ce884cb9489074fa4bf4a7522be3b12e3ea3b50bfe783fffd976a866a65a8c11c1046f80e74d1d0177e5adda8e132d0dee4160bde6ce89d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=aba3258986be8fa0a8555c96d9d25af012dde4b150dae72b34a4b6afef3b55eaed9ac6606d7f8c98b8e8fc0321c9cbf26b86a233551afa86feb9024d0d0695b90f768615169260fbec1abef9bfbb903e3c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=09e26d579bb69536638242faa91025d3f63d000a7ea34f921ab396055e66b388a0fe555961e30fc65c863429ab5b017f87cedec0dcf185dc725de4f074708b7db03c5c704e064c4370f86833a5f0a3f2ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=180d269fff44a092a9bc04e915d3fc9cc6587eec70bc5e6b8eb1377a6d3278ddd1f5f1e065a4e8dd1a5ac51396d92f428237a3fb7a0deb4e64c0117ff2c0386c37fd21988fa544f887163bfa1106cc211e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=6589fababae98ca127125521da87bd6d558c60691330a3630022c2526845db85bef75d03f3d8aac21c88a34830219d8b5f94e54a7bcdf4996fc69c696a9c5f7b459cf4d9a225e47e643f11bada04523e71&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=edb5698652d960971e1a5b4c8d5fcad5d215b6bbbfb7e0911137c6f00850e5867fa27bfb1a32dda5afb58f04e0d7e8991a23f85d8ccbc4c533592d80402a7389ba16b26d542ae5aa9a4247dd2534f913ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=8465fe68e9a1ee780b1c7632d9f5933f94bb7469b5f95b5997c08d7f7c7f3c205a4c56c8f876426e4a83934a4e5188832383b6962021ba151817e59cb63847b6db093c3232eeb6c413e1bce85a77e6d9d5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=ae4a405e7dce1aeefddcd207ffbfd29615f53f99b43ebaf6876300b658ce4971a0d6d5a3fb70488878e16fcf4a76eca0e1f803c5b8bce65d3b8b1bc1c00e4cfbab1ac59b75881d7f4204d7c477011e72df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
