卫视频道,#genre#
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=f1fd32424f5ee12f5533b841fefacde67a2ef58dff9e9408dd707aba6bb935ee6b08d21e89dc55d4e570fc72fb2c0faa6df496f70f0a0a3bcf48269a065523fc63788dd18e6aed282e04754222120a9183&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=1b1dab25499ebae2343087475a243d906345170989ab54cc53e74a24f889f0d7a58accd8718559591be84e678a917cd590b1d8ab06a38d90c73c2de09af320d2a51d7d07f6efb587695ee61616b9176c18&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=5e354f16bf827fabc565cd3997b1c6ae052d5f8f3fbc8a4f479462111621eb753b4fecce16dca4c7926dfc484f414ce9a22273f5183531b232b90ad0bf995befa68db319e88e016c303618c29645323be6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=9fb7d6479cfdd7158cec1e03986683555730e7ee6416ccdee19d409531f8e1a5e9e7eb753f08cb2261cf7c6c40a59dee09f93280e03ad51a6da0443206e0ae674ad75db07484798c7afe14f5f3b263c0f3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=59eba78bcf3557bddb65bc986a3c20119f775979aa8d8c71809e834c443292065327e72f544e1cb0b9783f588528a910158fb159ee0031db79d3029731db2c2b67acf3d86a50ca8b07bbe6ff93103cb17c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=fb51fb083330f61dc3dc2e5f84e223a1627e8f22f56ba4c04686208cb495602efdbe9ef731ee435e130c5afe55a3cee1f8425161594fba29d9f544042c2db9021c23463a2e1a1734884fdd1383322492d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
