卫视频道,#genre#
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=839f46745887ce2486fc65abe96c5336878f0cc9dd22fd361bd14283a896c9b556195277b6f9608f5e91eab156bae6ce8063304ba3a5d504c97f268a74755793bbcba1cdc4547a6236bafcaf51fb774660&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=6bf0fb67d7c7082c027c0736e139f985327ea1e0fe1d042ada0ff6da7e6739cad3d63de6d316f4cd0226e8a7e5e18a1032ec2c98adf394a1c5f47eb63c3858e0f7c22663fdc4f9ca520f16754fc8479a5d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=cd2a57ec772768d8b3b139f72f3f8517e349be062ad72d2ceed0aeb50628889977ffb44338fa11e3c49a5bdb56ec2c4d393461fc1d48ccc29bf46a97267bb1c9d9ab7806c4a85e1dbdd63caa6c380bab2a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=3abbcb21cdf1bdebd804060479aa69e50006bd0b42a31e6994313b325be6442115071823be19625a439241c7e269cd5bc73b874029a13b6d983e343c08b4efae56a659c529b96216a6a943849c7c026601&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=140b58ae78ee1245bf22ced0ac1c214c4f25257703933538e69ad0a1ba2f447218f6e861bde06140f8273a2d6209cad52e34eba8dc5ba218a01e1ceed24eb940ca6b4851bac470f7cb787711534a2dafce&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=1ca185bf6d60305b951520f769b37b0a25ad99d76f3c611cce89260f7dd67535af5fa2a07476de98916176c26675a1440389f2412866c025e0ff2ce6eca63f4c83a55f54d49091e3d62643b0f525104cc4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=2ed2244257e48847cd7e9fd6fe5905c43cfd825ab3f2bdec989a2812fac1e853c583c09adce54a7c0047e030a1068caf15aeccdeee906040610e6befaebc6ccaf40860929bc554bbf55a9618847574223e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=14124cdeb2c711bce482ee43f59c5f4cff3717f32996d6aee05d3663c59d44fe3d76c5c2460ac20b7d7e07077ec188e887b440f20b20e76b3961508d3987ade5dc7d31ace9f63d381f05e2adc7565f1ecd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=f7cca794afafb35a26e82de955bad41d3ef9835d640eec679150c4b9446f8feb1e384473b2b2bc0c0c74391f53cf9a47b5202c92e0bdf91ed87d099b55fd0c8eebdfd5ec3e4fc18becebcf4152815fbf4d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=0b04770999e41c826341db998d80730ce877c41ea316a82b1e558ce0abaee3b8d92d33342df12a76f36ecf73b7afbf71846be21bdf0a8af473044e25beb138dfdeec9d7ac94d057f0a67aa9f942c6bca3e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=130dbb3c17474a5ab74ed60811df82375c8c9844d1d266091a84130543cad817c6c4156c288684ef6aea9670abc1c750ea46c2ea1960016f6ad55c8050d09f79e9ab7a44625925a922fbde7dd9214ab44d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
