卫视频道,#genre#
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=e4ea9eeaf8e2b64dd580f446166112c8f0f3da68d63ac3eca0b515324a97b4c15688737350ec988cee364a76eef1aa688c2bc134c22111fb20c1ec69e059aa9de100657cdd7039cfb4c628f3b3
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=57e05e5690926393793ab2b8575b57490bd6bb4edfd6e5ea427bc3401f93e57acaddf9f3cdd74da89c1cb56c6e08d4ec01ccef0b1b4ff29c74e59d1b90747d52245b5568541a2938b04a5206d8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
湖北卫视,http://125.42.151.219:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=3c4c33dadf48942e572090f489fb2c507f23ca52524ee842da6a4f6640b7506acd7044b7e5181964e4ecc38c02909bf72033a67666b9002ef68dce3ccb270818b3cc423d9b88cc21d5f3d9184d
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=67d20e9a7a20019ced0d182c9127e564a0654c61fd0e61294793bf2da4c99e080cd318d232c0ce4b04182153fa94b45ae379bb05f9e831399f9a77ab5040dd06322aa9d51d660748641d2f6e01
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
