卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=00836661d55f342aa3982d4f9d161e9675889141dc3d5afe952138b204ececc4bd91017886fab7fd5cafb1ab968cf6c7c990b81a20095ace395ed86ad1e86164dd07cbe036bdd8e4b906cf3de94fa565b9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=81b18e055be52789e90ada8a736a9b4220d4093d9fc295185621a98c4951dd35022126ce44adb87cbbeeb7880bee6bac967e46f259d19b0ffb8a1c61eef7397914c7ff68a8ecbdd58c8f363310cbf8204a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=a4261250e52c9d8ccdeb48fb2303cf6e91066d5ba90046116ff74e14efa32f1f298f98d4fba5fb2e4bee72a308980f941165239cfb4f8b0d09b15f6153611c2055dbcaf2aef2bf462cbb5a3cbb2e4b6f3b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
