卫视频道,#genre#
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=25b0770f4c0ac74a5310cb4ddd5a59c83fef913316b22286e95bab4a71088935c2cae0f31e52605e5e69ece44ad62718c8a66968da8b04fae65c193faee0eea67cdcf98f699021c486ca45b887047ac948&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=834d2cfe1675240948a1ad380059a74af2445db98c846e98e7dc64ce7f03efd7908f8892f76c703de76135dd4eaf26523971865bd85cc285f78fb5d04b24bfa1df48698f9586205a1a477a275eda8faef7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=52d448c9c21c8d922f18f51ce4edb937e596d9fc45056c084d695d5fa984596acc8b4619a36a179a99ec1951cff369ecbb1b1bcf7277eca7a215544e08ccdbee6227394cbca95f855db4374bbd5241ec49&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=656d16af04bcf325f9f8e815402e6f74d31798abe7ef49fd38f588487665443e9934a7927ff7be685f59abfc20854870fa291983f8941b8d1b80c6acab2712963591eed485d3f247ea2cab31e68419c98f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a8958a7beeafccc6094389dfbfcdf136e6ff61def27eb3fd711c4e83bbb9c9c7f89223a6b2811efbec2734f41ad3465184f834731b66b22e2c12df64a3c624b5e573fe5adb914d9ed97d8a3a0014ff973b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=867632d84b489937d64040f84750d6fcc9c6436ae13315c267970030b51e6303425256fefae5683757fd5012a5ea549c5153187af7bd44245d24df307d12573e7ad0eec1e97d375ea111b95c915ddd2e13&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=35ed32fdcfc6d902cbff3d682682f48f68b7bbd91addb5f98842e6e4f8282f5d478164bef01c67e6a7a9fd38fe36555b14d03957345365acd24c4e251c633ce7cec0fdaca72b638202f9f40b28bffdf400&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=ab8b1c14f57777d4a7f76f09028e184a887f3744475587c71bf5574ee1d24b55d1c7147d74a8c71ae83c24c682f2483ca124f96d6c34a0ebb55499bd915c18cd4fc21d2f081346b6d232696ef29420246e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=1079c201d7a67cb2119c681c0abb810cf1d66c80d023be43d6dcef06c5ab0bb05fe3530b926a5b24267ff3491dc17a4a02d067981504477869a5a6dff8f1027a5a3fdc03143ad237a1aec2fe0bf03498f1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=f25a66f4f5f1d593174dffcef5533fa3e7b5d8947298ef4ea6c351636a7a267f390be22ffb03190ba29694485f6317b60c0b3d886ab4b1eadc9ada5d2fa154be839335d6055a74036e9462bbaf0b29585c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=e4758466a43ffd3f21b07f010839a5994bbb6a72c0f7e31f93b48b853e8b7f1807e2d31425c249fbf34f8acd53a405b7d105e69864f7846c58a2a00828d3af2d58d3ebe6b8f0c127819692632e48f0cf0f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=033183630f552ad72b759d432d9a3ebc30628fe622f950156e8fb4eb486225f550e03d788792ab90f930ddb11bb55a16b9851cecee69ed12c2cd9e57bc5dd6d4aeb5c8a289cbb615c5130b4c48acd0b3bb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
