卫视频道,#genre#
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=766100cbd69345c2af9b7846d7d62d8a7222071ecf1b6e608a453ceb7424070006a675a8ef1f94d654285b0fd682a52cd155fa63ee32ab8b5f1ff402476be050905e3aea6f611f9a5332ec27d495e2cb00&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=fdd19719fc42d196d67e85b66f32a5441601f4bd10f518f979334712c771abdc7664a539de8836c3d01276bb0265f74ad6b181526d14191bd8eb1a61f19b65ec044cbf82c635f0ab7b39fcf4e86aeeca37&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=d477b1c8282d24e42b03d286f5acaf0e921542dde9701b5cbd4ceafcc529c28eb53940aafa4ddcf67eb4e1804438aab2180bac404fb905f066357a31013a37ede1c68cbc738f9b12bbc6c51917889ff097&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=c9b9d967d9ba2a1ef5c9c06e9aea927c5fd578bc515e2c372f199c2157b32cfe5d83ae7ac30f07e6fb62f035f53b161bbb0dc29f105a818c3d5b024be48fbd2b1ae18e22ddd1c03345e31a684c54ad35fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=d4c1c08c6da0a253bf0748bc191d6d9652d346327b4887ace857daf33b495c01035c819b33e89afc24ab44597e1faf9355e23aab36c0312f7172ce9871fa87e9581bb27ca1b8a1801eb71db91c92dd9f5a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=9dd3fa74066d532935982b88df84066151ab089298953f15659c2be7cfc495d5fdc3ea70c2f1716d057795966f04422a56ef95a5e6e86a17ba2837bf4aa572f0db30d644f6022c3744b32db4c77b5402e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=093b87cd14c957e59a2e40e0018ba48358d2a4f5a0bbb2a86c2dc672a82c19f32b1b1687ed42d01634ab10bcbc24d7747704937f91da3904852ab4ddec7bb6c8ae85294cec3759c719ec894c5093005239&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=88fd26a16351c78de49c14161451e213f8683ed639318e7562af2d6a43313db03000569be7edde0c8983be9cdb31e1f95698ca0eeba0795b8b513aa95046fd499e7181ee5d55765435b19cbfde30c7f106&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b681f5811ffa6ff403c57d0ae420f88964f85a2c3f6d5e57d7d1bc20b7980c470421fc172911f3404e8c1af25f4d2a7028258260b20ba7307c1eecbf22eefa6a858f50c2fb7ca71046c53fe8ca3e6e6a88&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=35743e18efe208730707c5151933ace602e0a9af067d63c2f8d2d871be6abaf1c85f35e184bb6c629b692ab822a5ac08f57ff1ce8edbbd2c7825da0c0fef674a39876f83c79521d7f10ddc340c11d9af50&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=d36552e465ed8c1a1c8b6d6fab7126b00a763035adeeae536bff588ca657ff3ff1840b25c3b8026a376d7a683850d8bc9a62abf445f481673c23795a8fc338c69095782bd097de39e5a8a444a40fde12a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=4f60e6ccdbe5477890de652b0958c30b5d59b77897d9873a78c83d10771f8d6b8e4b4fc9316069008f91b793eefe2533552e19f15c32cd9090c38850be57d8a99dd4bf1223ff07974f990c48210223e340&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=042ca3189c17185cb4723b511cbf2460f267020e164b6378361469506bd3d6bb5bbbd0692a2432f8f2ef6621907d28fce2b53956bbbe96f146044266e4808cfc9dea6b90249ce757ef489ba42700eff1e0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
