卫视频道,#genre#
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=10dd9668f082b810940edf4bf88c811df6b372e5f43b640dda9d77e90e403e4b2c03d7b10128b1d4ede17fdce169ce479725415626761252ba07154c58345e294ebf22c346acdfab8ff53200807b69b4f3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=02e5be1ae4d84807945e56c97a8e89600d50752d6b03e78205e9087ee2547864e629414936fa37d7f49b5206559075113e56d13fbc421d4f5ff5b7a0290fd76944dde46404c63a558351991b45264aa2d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=fc7b7b4cb90f5b93a8ad70898b20f2f9bad67963e990fd0a9fac9a82f488d47b8aa1f57321b6f216c9166ac238d8f769ec59d101ecd3f80d415b0e177c826c2e7a4efc842d359fd653dac7af1601889eb1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=c9de27ad7307aa5de1cb6cc20ce6e2c9141c8218655c6d2cbb077515ec2e14c3a7db9d5d52708c17efa34d64e61190562ac48cdbcc7605c945461babf5e8e0fa2dbe6d3616ffde51263f9343ecf30bcf8e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=41cf5bd8b2e9d08e7584470b24529217cd4c114d3b09a5d2c0a1da5c7dae3f814aceacfd0373780de5b0c1423e94317398068478baf3ff8956129953e90258d096534942ff5d75290f1e5ae48a09724bdf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=d0823e013b46e510c6d48c2cd43557935c0a103c22018c028a3f6d7830065ac5e2a6ae3efb4c6723c06b5544d048025414588bce4fd9d04a2212eadbe5fb647d3ecf9490f20ba2fb8cf45faae312d2e5ff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=ffa5621c074ef3b00f239df0f33c1b3359c488b31bafb92000961ad9b5960595e4d9d951daf7e797e0ee6d89a3ea89bf9653320cd480112769688a92d1980318b4368b8cbead5b208213a0ea1928423a2b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=fdb8791551fd318dd5c3129aa63f356eb053e4b59cbb7046e91be39cd4343df1935fef9bddc3142d0ef82fa0131998ba4404dfeeb67b4e9e9510e454853b7151ae2d9e1de78477da81fa4d0be6e9752bfd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=d28a3e6551bcc427cda1bf75d08d1b4402078cbedc1376787ea11a50740120eac88333845ebf004e8ab5adbc73fbfef83652172cc436c165057ee275df7a5425d86bc7791c817b9b6944c2b08b6b291a37&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=83f54ed43adea843c817fecdbc8613f2d56d25c16cbff86caf1c33cf84ffa57d59ebec6330a48b5b38d247a488231c0aa2da27f5e3ec236d11798ec9e1fe5ea80380c8b8fe7fdc8cf48e0ec30228030b67&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=60addfa137b36aa562f554da541bf5a2b640e6719beb3852cdd6c6eb8a31501874e97b5afad78892b6ac2ece46151f9335a9f469f0deab5e59c451042cb40bfc052313f2c07e7ea0b3c9f3500dd49a1d7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=a95a05ea8dd8a0904935b71a10a629409cae142f19a8247a5a0592991582125e2fad269d4c59237ff2d095e13eec4322a51b1ae09b96f5cea0a88e7e57719256fe9aca2efc3e572877f030300994db08e0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=69fa4401eb639be6e69a89815b40a1fee580823861b2aa5b97df4d297a0c55432944ca8e530022b587706ee6c68779834070877a32d6ca65df4fd6b821102728d0ab5e896182b4f0f8463bfcf3effdffbb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=cd73a3ed0b8af3269e07f47f6d4898b2af0aa5855ae9a315c5d71df77166863fd41d147a9b30d99a7bace7779220709eb7bd30b1f287c051a7f17b26e9db0754d44abfa4d0aa2dbfe7b25fb14ee4e7f041&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
