卫视频道,#genre#
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=7ecca21dd385b0bcaad1907a88a8af7fc6bf04f9f67a37f4834e00681defbf8e794ddb5edc92dc0b55e492dab68e55505f4d13fc5f951e1b614927f445259064f907d51b3e38ba0e44d1037eb90b0681f7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=b46b1e1461868cd638a60b2ea5d131251792c7fccfe93f7d02ee7af6e58ede96faa34546caca3af3c2bf863a8cb24b84564fa6bf8d62917af09a55c0e0a169717689dc5f62209a98060b0971cadc6e8924&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=182f72bb3c0dd1031f538a2e6b81ae71b13f67a7c0cc02b4d7e33c7dccf8d051b10117f3cec7ca0c30c42aa43f505f72122bc6513e77e249994c6185d4ea823317975b3c17d74730da4e247ea593139cb0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=f68385d89750adcda76595739935dd328df04dcdd44fdd4538dfe16bb7a6398fc6e4fba94e232a74edfa216a385a09b180d6c99b53fd99bbd3f4a5e7f75eafff148d4b371e3ddabcfddcdffd59194c407b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=2ce1cb6acb96bead4b54d835791f2c04d66e199be3bb9f6baa6707e1e20f7c7f4d652548957a462eb104d0f822f97104a0bf8cffd0b65b5ead7fb0b69f531fc46ddf89e6dda27d8b276cc8387747f4b076&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=7e13079636ee759ce0e920f9239d5381dac61af1217f6ef188aecd08c92ffcef00daad2e9b3e27552d64a931a723396cfc45a36b8987efff7d784420d090b0f3fe4ca75fa1d75ad719f016b93c246c40e8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=e8561af44180731fa8edaba3a874d7653d03495a24f7a9900b8fb933b9d3c59f177e465b8bf68326aa9706ed4b5bda516fa18b1edda726a94a076eef143706b8cd75b9791c4804e61f9cb92afc3a2dc5f1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=9b774abba7b165f934c3fe5bf90fe6c80d8c015f26bb3f04b7d3775fbec77f9e00c15583a09a91f93f9fb0f875c4c6f8f26bbd3b39141ea5546a00ebb4a37dd435ef59d6d7bd9f12d7a82aa722885e6a6e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=c4b5fa5b82a96bb39b7c376309869eff8cb2e50a8a199966e06149662afab50de554e90827cad231fe01ea7cb681c5630ae6657496b62e9877b65182a05fbdae1cdedb753ae5862fca35dcaef147988abe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=1a2eeab319ceaa0dcfa5037aa4906eced938e07c1dd9413f91ccd2e8363f4ad074201ced6da11dc03eb665fbe11c17e8f51dd8aca3d387f236f958eda388db9627d0cb9b90aa2961947a11e35a425d8cc2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=8dd4809f0daac708f0db6ed7e2e0a452295063111fe449fab8adc7c63acf10f608688ffd1c43be4fa9a43d4928f01010354faa0998cd99f11ee17044607206f9dfe0133d432e6975327e038b5b653158a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=851ee39d97ba50a78673e1de1ecc29dc0466d26a39c4657f4d72f1ff6f501a123c32337967185a1a3ba59cc6d20eb8d1f60c7906531b7ff597c9e34f0e6955c0caf870661410912682c237e9d3bb6c7e8d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=d73a8f957b54cc7728c4a77ca6d332ee9eede906d52c0eb5d277e1af4d17ee5da39e28c8153077e31388071c8817390373234a8995c8320785186b38e10e8e13a8c1510d35a2d5f144c296a4b04ba6443f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b3700435cbc66fa0cb4470928d4ff472983052568717b89044a078fb6dce20128a5424c174040d0bcf9a64f69745134c1c32e8fa03b6f3f00756f109f684cac40ea08f829c257f8e5da460445fb3d83202&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=3fd0567858a40e92e11b5a990b2e255cd0b6824eb5d0a9abf14fb49e530672130ed6b3991aa5bb497597453f78ccef2e392c9a881a6904da03a0930667fa364a5f8143e874509f7fe37c7af2f34d388533&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
