卫视频道,#genre#
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=d7622706ba1f79438a5548de610f7df231ea9ea3e5afb391f76ed421a6ca11591616dcf47140687ea2d895a38ddd8dcf352defaa5260f9cf1e4ff9ecb75b8e56553840cac4af61015d60e228268100579e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=14d707dc3d7334271db36b616b38785785e6667f4ea703ab17f90e7d793620fb826a360ec307cfc725a271f3ddc06035f32501e49ebe834049fd1753df209bc5c007e8c99de59253c71ab9b3accd23b030&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=53fc175adf24a0d4fb3d9c6d5956a36f7e9402e7d3d17c04a4286fc71fa454cbda9309aee880a5fcba2732ff43adbf50d60f0847e0664c1e55553e5dad2430134bf54f82536953c7f01b72645e02d04e0e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=86600464fc474e2f68f1e721bb6ed930968ff5cb0f2d6c663788436d7bab5b7feed05120e63c2cec9b5a7868f741bbeffd1ab8aaca0af2d2e537dd0f9d50683f1d8380b0971d3f0c98d4bb469b20179169&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=f46ff2b22c4ccb1bf66bd25352002495e928b808ee8ddf224a12ad4d002ec99a8c2b2cbcd486acd53b6215eb6e1787cd18870438b6bffe95efb6dee99dc3f78b8bc396618c630ef7d36ac4dbc443fd19f8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=83b112184fbc7d3a75ff63d9a04bb1ec6413037493baa6b6643ad9fe6a73817a67133b6f8d4bb8a502332893c4dc48f5941a024c11003ec5fce9699e696ebd120b8c5a979a997bb4991cebd98988234c91&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=f347d5960996d1ad1f270fe90608a770a43a32d4f2720d6032dd4eb0880c385431774b3df6b206d3d9c4c16c0c6a07ff7bfe7d8bd1cfc4124a6887deeb90e4fde06d541ee02e8345109707e99dbe91b14e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=70107d8a110deccf17cf6331599e6912ca59d184d38cddf14511aa54705f1a3ada6af6ced5f943cae574e78420bead5be7493d8fc093a8f0eb1146b5f445341538348fb447aee11f742190e8a6637e6740&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=e23660c21bfc6e300e8d4794e767a4b6b4043c41c6febc9ece06339c2b52de897be45e8df30250cd4e99b7132fbc9b29bce6c1399579ad00d4b6a086235c30f91a2579b86d99461f9ecde4669be97cbd36&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=ff4c49730e3342394b5d55fee0f1ce845bd001fdba031be947621b9cc6d7c3d1bc399c20e736555b953dc21c1d067d401aae38d266daf559b3b4e7eecc5e54b3e3e9d7c94ab4d9d04d56864860516452da&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f5f227a03a955dc6c5a3c5438b5899ed553c45286185ecac0f2b352f0ab7af93ba90684b9d1951b2077fe4aa968ca0ca14c6aebae047eb648a7b0815f60b10e2e30c360e62827772784a7bb1509111ce00&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c6a833228919a4f71839a50333912e2e1a5178a38b447638fb74c8663a14d89edd12ca4d79b0a255a2198a563979ce3b720535f354367d74ce694b710c0eef1e9832f5a27c47003ffa21d4a1830a86c762&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=bb412d8ec7e7645377783d25e83ab632759fd47757fb6874e1b07f9f128e6a433e1369d2783e8340fdd610577fbe21ff6abb6893e25f49876118339cb7028237ef255e325e78ae725f046f5f1098808746&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=0ad472f2b71002fe5e54359bb8c64cb4d0af21a7c0e055049ed40ceba32ab55f77fa120188c1ea84d367ec2d5b9776136d955240d7dd65d1cb6b1e653f54d96ee0b010f2d316e853d2698c23e8a0ecbe75&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=09d48e32e2a64198e0032648bdcd97bd34e52f95a13d4efdc5946d638398401c0c9b6a2674062445cd3710db56715d509452ac94079a117b572b6aba725fd5060b7577d15a1b49feffe652741c9be4eeba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=af5b991a15d60db9283bf3b5366eb4efbbee7360d2bd4fb24dd2655ef3afbd01202368afd2662a428f0f35106f7bbb75ea0468dcbeb8c3a487a4e3f8f7e13b7de0318f7d66f55104180cd1d6c301596ffa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
