卫视频道,#genre#
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=e8a12675564d9ce11e6bc53c7384d3e6902e1aeffb17e334c3f11615da5311d30e53808ca1153345dc8768eb36b1c0bdefb4bedfbe9d058c91886986ff44abb8da580e744491fa1cd60ffa6b9206fd176c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=5c967d6a3777e8ad256c69cde404041b72bd701ae5aa5238d4344f4608588d49f5659dcea6fe744121c7285d02ba3555ebaf61a1147ceaddbbb65c3af72131fc1d1ce87650c675191c305fb2a2ea5f4a81&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=99fb68712432870d49d3617176c9a42480f3c6d3d66d1092c5dfd10248f9a8a1661d996edcf9b71d2a9d2c3f7c1166dfaf4a3d3c03decf84bb8d34545ea87193520ac5dea355c80c7a94cb42631e7b9425&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f5d2825b78a47fade0b84a120c2c2b0a943e00b9994c2623e763bb7d4b6d957e92bc9c56c62d520e699633fb86679a009c8dc376740a826cd798f699f8fd543d3187a7973e0b0fd859fc985d42d720490e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=3e3fc7af62bd5a4834a52a3f38b1c7db8d2f82e73d302f628640ec5bfd7e9f007b7d00109e91712e89db93a6df8add9ac4443559b250544c6fb5db67203cb528ec9944d96210939e0c5059755952a1d497&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=4d60b0813f01b97e5f4ea789429155c1cc345e52235e06bb718d0c0b23142099c14398d9481e30a14c0dc9267f9b174be44f83c462753bb4fd289af47ff31210dde61b81663151dab2469fdad09a8cd9c3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=6b4b1fdfeac7210233a1284b60ba57ef17c90afffec6f22c486362e8350c361e06c1edce3daea882712c55f035dac5c3e083f35d9d5d97fa93465d0e79d0062aeeb3b847c4f13096673e7b938f64a807e1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=92b0cdaee88f7666fade24625c6c60d4bf9c6eac20be4a9ffc5e98efbfe2c440c635edde111d70d1e56840935eee186917dceafffebf85b1b64e17ca9d87c0a2ceb70af567adf93696ff496192dfac46d7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=2fa2b13efff8685ae2d91e4749a3058bc836d7d5b5a4aa5e8016b5532659fc840ecba1587148f98b80b377ebb4e0186620dea8f14448d690da5b82582460a1c90c8060c06c1aed12eb653f6bbc4aa273a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=0a001bf0419bba882ed7786aa4fcf02d10ee7ee08e30932fa36cbecc8cd17380f73b3719d17e4151bd00ad61adad9569d5629e4ed440f4aa129aec03e4233bf983e52b4efad2145a3a81bf4f92ed1c4200&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=d25dfa18170bcc43ad2fd58c5a54d571941f7c5d1bdf1bfcbf6886be3915f2c6e1a7cbf04152716303a12b0a4012eeed4d09dc6a3a94e98d7329cd6d00259e1f36080d65ffe664115a4ea834fe8b0363dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=66712d7edc964ac6540f69c2e242683cc05d8a3bb21c6ad81f14831a65e1e2ce08ef8960d710c1eb6a63e44887a3c788417b8cedda21cdc1132ff262ea9f8a631f7d77211bbe174387b4dbe8139c32ced7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=65a012b13a2caed0d6f3dc5afa68b967e2a190336e0cab6dd572f413804ffd6115c4e0762ebbefd9466caffe72d82eb3583f8fe78120140f7b0ef6c278008e8316331ee441736df6a54068cf0ce0dade42&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
