卫视频道,#genre#
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d79ce7afad56302079293dc04a303daa26570ee2fd68436151cd7506f17b6a9596b7e98e54a5737da654793db7e41065f1e29ef3217c5a503603e77a915be94c42395fb674b6d3fd6165cc1b0667d2be14&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=d1302f5204171e5328b5e4e81238c10e35862b9bca4d71784f90e747c7c0c7bb836cf158d3b9a5c2eacdbb158da85ebf5b7d8efbffae030dfc2e3a25df49ae9d0db9689863588dfa86ce85d0426ed22590&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=d94c55c6a5b234b854956424f06a1d06c0e805bead305e274a546603cb410fccd29da14188d7a5b5836aa45d0b6e429651148062e871d1a3ddbfca3d8e11e76ba12976d6dd2f4c2ca85a58cf2f2735f9b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=79fee1376e10afc382c6b96113c6cf0bebdaf5db5c97206879c707ba07c2013ce4c0aaaba17a381a596c9aacd45626d6b61578259b8b4ab1171ecf70796c0fa982a251c5d0385c3d52fc273804f3bb9eb5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=15038402f4a665e890f7aada0d4e086138955ebcfc5310c79864131e2a3ecb254ca4e228070333787e09a476da486cec1ca7e656c704cbef2ca6dd111673d597e9282e0e1015484282af2d0672c63ad0ee&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=47751e88099953d9314483212f84f371b5bc21ba1a7178904cea1d39a771e4b950527c4a2512514fda46cafb22fd5863edb56d6c64bdfe7be04f28f53f4f5d0b513a176496ffbf2b86b24126d801738ac7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=f9b74e552406850918e9102c363ac772f0be08932290de302b9004318e745c9c05c92928594f3ae8fd610c9bae75390811fd807ee7f3cfb900eb8971e8dbeb59c6912fc173a846748e52bbc730b2c02e57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
