卫视频道,#genre#
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=8c0222f10b0f36aa0295993d8132606863d7774d9f36f8f5d800b547b771f14e0f9e9cc5db344c977bd5f01cc989213ecf0724c0934b7979fe1f85594e4c106b2381c3bc7703eac49a59ef9556b1632d8f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=ce168efd7263a23108a811cf0036b9e81c456a2eb5b74b43de3857a61355e4997c48b5d67331742080179e650ecc138df96a458dcdf3827dc1b7674971f900486b21366b7b6d6ab7647b5934dd894c8bdb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=806bc2d5dd1f68cbb2a6e9e4139643e4a243582e4179ea3fe4c80d122bffa26959b76e0325b4f098b6315511bb899736d1525b6eb70b5f3995f4bdd8b355b1b896bdc82075ee0dd27f1d125153cd4a3713&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=5cc511bc278f7efbc29b7c2e45fbfc70e871f9ce1defb0300bf59aba5c9e567e33cbc5a2c521c5ce0d3fd4658a3547260451082722dc201775b47a4c299c799149bd3be1089143de0f31c93f99cf626f0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=a249a6d3c60b7ed85c801b6afa4fc86d1ee02bf92e011c293adbcf958af29f689d698551c78f9a737de843f80c06e82d1d4b461e4e727f75f9989011a5c7a8a2d0fc07d4b1acf8f4b1ae341cd56c045e54&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=287de8c85c3225d115467add5714ca6c67c9ac709d6505b2e2d834b216adf184eddbd702c1ccb6bf573a684a93b5acbe44e710d254f0008b0ded21edffe18b8b0df130402549b459819349fd2132e7d974&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=f3ba7a816a8e0737f831bf84e144483984befbba4e1978a0bc84a74aaeaf0738be863ca2f9c961d5ebc59e9e712254736dc932ab158c1788bba17abb852b52eb3f74dd2c197ce00305b13d605e91349d79&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=198a96ec15f5f0b426db4bc47232ab53b82db3db9c495982a28a27d5a71fefa22798ad65a2133d2553b35b0daf9787cf88842de572e3cfb17bb00a570818497ca5bee259e71a6d7c6902bf4436e35f3837&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=5b33e0a5ad898c2950f55c54557237370a2165ebad620ff21c1b185fc008669c7fc5ad4260d0584f3ad1439e4dbb7cfd17ea7d6952cbcffa19689dae492705d906a22fe3d88dfdde7e1f8e31c105712676&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=2a17ff508824fc6b42351da686121c99bb763e1b4fcc1858699418bafea5dad8c2c081ef2ba0232a695fd79fb9905cd0c7e51438338af27a4a3a83897476d9df6c3836a0d9f5ef5ed4148bdff21f5d0db3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
