卫视频道,#genre#
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=3606ca9260da0122f8a231cc646933aa82eaac87fe8bf25bae84958694ef49fda48c1c226834e251351f520c244f62243635ba12cb66b52a8c884cd11135e6cd71e280844c6ed0221ef322d4f933dee77d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=aed772170ed02eea14bd0199a354566077932e2f3d1d9fc4707adce2274011d22673eff1cbc0962202d7bc332d51eae82a1645f0608932535c0dc36c6bcba3bbf685faa0a6ebb46d7d92827008a1a4bf34&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=24c76864f23788edc92926392e412bd2d7c3a6bfeec339ee0b44c7761e93b0dbcd9599f47c222562f263151c24f69169be39a2372eedb4db3054079fc1656d2b6430226a40d60a54b596f97f8d94a6360b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=c6ae88d1eb49bf6a09e2d8015aeda3c55d5bd2bc5c260089a0f411c7e5a48e52f224e22231e89f0c915b8d2c60d8975161b7658b513494f002e54ded69e0c3c9e31ba3f0ed41db97c6481cc8a6f47e9f09&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=a04aab10d5ae60d2e2e726d5f36a5e081e58294131168a2f9652670016903978193bc32ff481baa7cd6ea6a6f60974794bad5e59dde8c183763faf17b66bb27a3b7c3bbd525418a3acde770db6211cde21&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=839dda5306a9880660bcb6853c53695b7b0e56a1237d8a6022eb673e8a30c2b9b9ca47c069ff4a766ee9d2ee05debbc1ab63c2990fdaf371c9b41b2b90873a2d49a86d280921ddcc7d555b38cb5107b202&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b54f3760f02ca510f4d8457348e4a7a85201cda31bb18e90b6d816efd3d9de1107001e8aec361c2268a5f576a563b7f62ea5d3a20e07587ec542ad97a45ea9bcdf94edafff266e0fccc0e223d71fa86634&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=805a5c617c28535ff1ed5ecf0f52f185c26284b01b4f44c0d40f7207fdc3e7ff798e1874bbf254d30815362aaf2233c512a4d65d2b48f91d898279d66b8860be4e196d10917b0e2ac02ef21e1b209ee3ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=e83101977ae26b30455c14533d15cf3f9abc62ad07e6c3689cad76c59ff9e034657747e025447e4ba14aa13332d261c8f67e6455553babc30f86952ca98fd240ef8d5647b62d38f1ed7da0c2a35875904f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=7ba649d513e0988c1e7b3ab6f3b345351ffe7824d1b1b7035b1ffafd440b9ecee5477894db95dbdc5cfae54296212929059bbeb889fa1c77c46f65688f41865a1841d8999b34a97f2dd9bad498f6c23c94&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
