卫视频道,#genre#
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=85916971bfc5e38810948e1d3a23251daf0bd62fe45a8f898bf468137349ec4ced0ed8086cd2c943c1605633603d2020f6f4ef1f3ed1c3215605027ca8f49b2a3b0bc289285eaae278ba40fa4c0a192259&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=47f22135fd334a46eb4163f7f6abaf7a929b80f18b4055d263598749a82f45f6f32b9c5b33b4c9ab6ef30867880c5c051ac8b850b62817396ee76d9d484c1713a29f13c6107693a2a1568b6ac33f389e72&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=488d3b161e0711e617e37599fd74ad7d034b4d3f627ee5169fbe4e559bf64d80d1f7fcfc88ce147d02467ecb60f23cf66c37de0ddee356bf14a2a5b93772af89f0c5810c0ae274cb69a10cea26cb9ae48c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=9bd088da3b33a08a0d0e2d0298bba6b3ea0afc640111e9f0ad7200e16de1b6af81612e687745f95be381125ac9a81c25763640c3ce4346ae8b334bb09971266b0deca12ee3eff0ba1267a90389e0da23be&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=659d97a07c00d3cd9972f8675b1f12d4c8666d950683ea52fff187b7f58421b02beafd70c7000c938a889c517595399e73e045af77c0ed63c81ddbb38a0f39f27c59a330c577d9dda6940e14dece332597&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=4c93c418b6f4012a9ec7458b75b2237e985985878d6521e9adc45e7315ad752fb84cc063fa8f7ca755a330eeede98dee61c3b50b4bdb0a9da70966507f4f58599d038935274a0b406f81bfcc40b2442bbd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=ee16c8abcc5834a99e0d5f9720c675e0776db680cb7adc25f2c87d28c6e871ce292fbba98cd99944521f3f86e636e5849a5a1efc7add1e41b34fdfb3ac8dc25701a4d18f8452e432278aaa971ba9f7f756&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=103a7725684adf414c54b4c7d06e3c10f4d1ae347db9d07eb3424e06a4e32c697cc5d27efd691d238693ba2aaae0cb29a4c05318512b723dd1ce65e09b05c7e400bc7bc40129f51236fdb23fe43183a451&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=99be35fb3c0055892b1a88e92190ce25e13b2f86f167035ace296aeca639e084fec426a29e6e0097e215918b282fa61881212dcfb2871aa5831f26d90d5c362256f6178ee50093b9f0091fdc7ed92d7170&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=42e8f2fbd9c7061a7563c6802a0f6eb40041b72750d5244380afd45f282fe2d26790081a8ace4c1fad1caebc4249678dbee942a88058393ccb070580bb1f699e0751b94a3dbebf62f768792fb9c81ad726&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=0bd2512cca115b7b0ebfdda5e9cf99552525e78e43efdbb79e9d8bf5399b89246576ccc480bc19eba4a106804d0fbca4aef68b1f82b7c128eab0e3be05886515a6130f63fd8a38e58e3ca38da853221f77&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=6ed7c83951a059c46666b5a368e2ba2d1b883b67917e5c04998b2730e83c70d36fa8b27ed712e3c1b1a0e9cc414b06b1f63afd62bc4022fb9f9bc8b2a98f0e1eb2d6c21fad8bf9cf8119490aefe7e9835c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=66cbe7e2c38ab07020bf967244452dc22f334be744ca79a3f7dd50f080d11e28e8b836c6aeab70b8fcecafe3a2152241821d4a7ade79d3d0f51918439a3e67344f3170de17123c04324d702a18ec396a35&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=74bbcf69144287e21ce4c9376d3a401ff397d8acc92f42887996a81d9531d1cb18e6ccc83ae8c7b535e8db3b05147420db61b143143f2ffd8cb51c8d710ee10693e11c58b88c8eccb7e33417dcb26d5f77&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
