卫视频道,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=bc3abea999ea420d1dcd5b07fcd909c1ff2936492099e1e56bc37cf5316a5211ac69ac88406e1cc6ebbfe634f805377f6cb7afc5f4ee46ac4e68f38d644ebfb8ca9c472528c6f1fa6637f3b92344ef7c68&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=66fc605641b4b464796e465855fd75077a3077b4c2a0292cb9f699a5cc7e027815c8be3132a1716023f402092b39cfa591e97e7582599e651c881b5c3185e866b5dcecd4e7f65e17ff4893c7aa2bd296ec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=6d7e66376eae97b9b7cfb6a3e19ece7e263191b00187bcfbbac8444e71f61f9ba9a9ca96ba8ff5a91cf50aa5bf29e769e017c0e5c89de43fb26be6d63dcb23ce66d2afe1d828c59a0e84f4dc22e942f47a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=dd4bb821a42b2ef7836cdb541f5e3a6a763c87e2d7d72058e87cd07c2fda3f15adfede70185900ce6cdd74b6551a0c056ab5cbf433004f9732cf5edfab468d61eebb7dc8a0fc2baf4407b8806924d83593&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=ffc9a00042b1e23f60c17964e23883ecf1a3ab05283a8060e286c896a70061ace9730b76beaa371d79cbe4de4d86faf0162786057ebe6c988e46fb819c42b0c9216c6705b0882d9c9b00c19a9bc85f938c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=496372d9f9770c57f6b3d498463ca64ca1508b079ee8a3aa20e9c9e53beb43bc27cc63d835a3740679f4f67d829bb6bee8835ff783c73803171ad289f97655b4d455e9dbfb100838d5340c65dab53fd871&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=c97aee81019ee7b43de1b9cbbf58606e6218b03b51ac01c93ad18927b8dd214ab4e7e2954fd92ddb0e819bb2a72abe8e08014116569c1895aa1f6c15322c50a9926af47b398e67d2de2a8d430511bd8223&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=6f4b5ddbd10d9cbe93e0f1e820a139bc9bc6ad009464204f87962d5ca708db743313f6f75cda56a25ccfb18230cf2e7ddeecfc9a2b9dfad31b9c53123fb9e4563c58bf0ff77c89c51c26be444db2250561&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=ba0b227459ff7323d1c4d7f023096b863c9fdb776d1dbc0532bedef1c8026657aba726a8d89bc48e52de6d541d29ec1cf8f9f45904ad202f732aa7adccb7c69deda0db6710aba22dedb4a58b4116cf1d05&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=05d014baff756880211d2c1420d8823ef04e3957b4677da1d7d8e6a908e58f8e1327138b1ed3d5aac7b31898336cba6d555daf5c93366698508bb06c40792404dc4f36ac99ec73adce5fbe86c9c1d59065&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=1658e932d0801cf072ff741743932f53fe3d7f76c9321c7a29a71e551cd9b2dd95bc815c62a7008337f38fdfc3c24001712573a744d1673643cb8c29ef11a74306448f94631be9c5d8ee0a011c1c089a84&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=ea47c20b47c02fbad9b70a565ef12bca19e709c554fda5ae9c05ec3d640ddb3aea5a87427a3d12843a9020ce555ca585bb953192acfdac323c7d3531d7620ca74b17ecc4a04963b75bd591a5df843255f8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c04fa52255a4306a1812c1f530a357313d697ead9eef3214149d30ba9f2376240935cdaa885f5f58e744e43c8a46d8338210624d8eba50ec98e9ba81566358f1de8be21fead0f313b60343efaae6bd891c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=9cda05a9c6bc827d1f8240c32ceeaf69f22e1df9aacba78ea06e5f82bf0fe7c04788c83d5801ea66d61bbcb34a6e9b209ca1d7449b4d90de5f766b0bf80487317e9790e244d029c297fa74679c3c4bef3a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=ebba3d5eaa8a221ba6957467d31ce7b0fa22e446245f00c7576c80f03afef7523358079be81f08d30d650879f27f9b5ea477f6e6a94e1d2a07aeaa937c394a05eff30366f4a708e4516a30965db2e9d102&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
