卫视频道,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=c1fabc60b74c5588ddfa8c7c4d35c91a04bf88aa673f0490ba284fab5b859f4762093e454ee48cf9d149ed2083b7836a0b25d247d469036c570a6063dc2ce7dac84ce90383aea6e496e2bd34e9afcc9558&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=38f7c0dbc485bb441c8b46f5a538009ac3af164afff25507e0d132bb22338b8442199d7318b29bbf21c1ef47ba212fb86a10a1e7fb3ed2c60c7614a4faaa72895431d88a5ddd89ccf712a5dae4f2f5695d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=a15ed106e45614e34b6a3c46666b25a8a8da3d2c6195929070bf349a26ccfe18baada7b2d105bde8570d2ff891fe0d33309729aa994dce7690f177a28593103a81a2e8ac5e13685a0326d6b7db8a705a02&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=74bb58d20b6a67137fd0047f6c3ebe5d6df81381b7053b12c4b3b01592688e47573181cdd95ee3c9188a40de6c915726d819cd858cb7ebcd10bff6b709f73e657fd1c833f91fadaec485da85ad457a448f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=01a1f7e99a9aa4d2b0022d5edb88b36deec0b82d16de2c1fe2cb1da8de3c44433b54b96fa6f2ba6a7e4ea3d2edbfe2d4da66e19a96b74cbbf268a4382df2fda3434e69a903be05299859f4cb0e487025fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c04635a559a7f06aa6c7a02344ef921eba462578e66c4ca2281f9cc89b15fcb0ce095a23b6821a6a6cc0289dda2ebaef0ffc4f849eb00f9087980f46be12437d161243a00904bc7ad641dc1ac82199879c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=245c303c15a35b6b1acfa4525d4ba1ec36e867cc4e288c500dbe941c44a04a3a596680314d9d517f88b681ad44af897c387ff54439c175ba048ac2a5d8777b5711aad7ad124267f73a3f3fde78c7a4f87a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=32a07afcdcd195b0d1062dfba70812c41c328204a9fcdbc0bed3c101f181afbbbae7bc0fbba154468c76e5359f3e5e8d8523f8e5407a5dbcffd17d0e94892d5359726c2e6b590a5cab31d4c378e81b8d96&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=c54930ceffba19aa2f3748745aa18c1867f34d23912062a968651db8dfda44f72a7cca54a110aa278c7a51acc0b6dc561cd379c06d7be3ff1eaf9d0b14b0ccb0bd25ae0670c53bbc8402196309e808389e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=4fd9092bff1c8d419986e9c8b28b92c1a08c128f05be6a3229f03c2118b4c07955a29ed31234298d4b4348edce4db11b7790e3be80c3ebe6bbf947bd2debf7fd6c7da7ec285a34ce722dcf78ca4f0f1212&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=969df3100417579452ba3763d800ef8a618c9c354fc7a83d6136f51dfb7111310c6130f19576870b8004854fc3b057908f976442bfe70a695a199a58b7d683208284a53d20ba43c04871ec46f09079a899&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
