卫视频道,#genre#
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=71f09108824b2946ab6468fed99eedbb6a1e5b98533142c888e3656155cb947df35b74155cc2fb1abfecc27d85044230f630783547ce9ec29b80db2a9e5105f5d64d696f763f171a6411e32970fa60bbf7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=4645b0a78ed240cc38549991088ed1257b7268ea1230fc212f7f74c00a063c899d654c5d1588dff2a2befcb9213882555e5707ae1b1b5c37f21a15b1a4f9ac9afd84641ff288b1a0b9f5fd33c9e9eedc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c09d36670a69d8d50acd8506e0eac1bc54537491ea641a0a7d2de1bfa975065c8d7be95d68b25438440293ac5bc6296e15577155896004d663e9d86e73f3e991042a0890d3ed33836196846e1e2ecb6447&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=31e4c223714ded6e8d4eefd94cf703c027baad460749f5db6a9ea70b26fdaa056b32e494470492c9a9e402a10f523c7f75c9351c3458b3a5c2ed4700e54bc64d3f610a09936c6883db6525260251bb828e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=93e4aa739fc816fe7e5d807aa2e76a1a4d51c2e3b9befd0a2da40b558048361bfaacb026f966ddada82db6e73745e359474f4fb7b742720da87974220e58defcaa9aa8f08c5850bfb6362c3b199d228887&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=c0ac6bb939241e1aecc24a689c3fe0d010f4f40ddc0d424406bcfd487a4e708d11a9e7b085fddbffe3c1490ca4d410afd1c4d45edf79b8de75268eef8336eb2b80751cf6da0d445875f67e0ce1255791a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=da6e47ed4d1c74c9336ebd5536bfddf02daa8601559a4b06e6a1a143b2eec943fbce68382c16bd509667e47c8a19df26dc487f752dd524593a2977a08c6e43c9325dc18d4c67a9d2aa3aef57c56442e690&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=65f89604540b187ea5146af9e9378f105818bb88efa651a6a7ddea4021671b0e13ee6c257b308e27edca3467a792e5fa068ce3a85f20173fe8d93692a3b50876a37d35ed74bfe3500a28341b5be41eea9f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=165d94e6754e1a41cb5d558e6f79e6c938e2f2c23456a7e60d6fcba5549f276c1c0aac2b2ef1757468eada74c8266a8a7cf06eba0591f1417d75b77ea700b5f761ff05f0086c147a3113df9385722d106c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=f8d4d315522a950db63c0c845b21cefc04716dfe91d1ca6b5bc9470beae35054831aac3cf9a9b474ebe8b727df6ce8710176cc8f95afce75d5f137a4b45ececde82c0eadeaa67eff56b07a8b13f0091152&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=089bde4f5e2b7176b62b40efb694417bf834a060475962f3347e0f6e1c2e3410b052cdce525cdeece715937bf69d8898b579c96c7d26b338805f729c9b02211ba205eb1081715f1eb34f65710424115fd9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
