卫视频道,#genre#
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=39d77c5699139bbf5a199dc890bfcd27bb7420f0531458bccf066ee1499002e41b117a3e4a6bb8f4cdc01fcd8f45163d97f9961ab1085ec0f68b519f7aa4fa6bb56e74d1d3ecbf9775a4afb56260d83056&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=46695267432acf80d12c39c6826b889b41990b98415fd973441f48805ed3b7136fbca67b70e3f7704b2f83a43a2c43d5eb6af429d293c80aca654753c614ee3fa1aea959ca1f04384fffd8fb34e5a76a49&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=a0054813f55ddbe7fa32fec9b10005bba2332863d77945f3281262062bb8e2da0df8ee983062e5757a67ec2fa1892e1c30ac0a3d94fbf13e8d0e253e84b406868d29f03a6e3d41e95913393c2755ac3a28&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=a19f9e155205dcac7495cf175b8a13822d6fb50f5916bf7928cff56e6c1b5c9016a3688bf12c311c8d040be05c0945e274de7319588cb75bfb714d5ddebae5e0df07150cf199861ce8f4d407cb726a80cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=d678b0612ffc348bf95da03d8d694eaee94878b56b208da8c5d336761d8a0b4fa8a293b0c620b2f726d8373a844e655b2759d737872a52529f963c6413e30f75068d5a5c9be0c38664a48d11ef82caeab2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=b927e10f9d38356379d6a151472b27b383fb013676291d1ab441caa9c8261a68b6ffab7cabe4a3fe3b3a4c460645bab530dc0677d2439f606dd1cabb6c3c719cb4e8d5ba38058f6258c111926420ded47c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=3ac6c71848d1f03870dd1a003717e03b78c969a85e2fbbe3cbcdbd7b70989573671c3d2a6969278a445a8e1684fa15a5222bbdc18263712c5b2717e608059ae1b0e846cb309012c7bc4163fa30a569e391&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=556b06b314e028bb89cb6151e1bb25e89ad4ec2a3cf4677631a4d017fb2c046f315a3ec83c72bbef6e9348bbd74c085fd4d53ad0ad9d1b2a9f0959ecac436170e2e284bcfe215baa10ceb79bec2ee8a9eb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=fdc08e1c386daeb93fc2efab54e324801c605709e9d9d7bff5fad1e79b7c655d4f9967c75b64bf8aa420e59028dda89766376cfbbf1cec9629cdb4e454c7d77699e2921702f24adc0947a61b2755a71498&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=88b7d1370b9c1dae313d4170b25e368254f293caeee1d594018f83621996def9511a58d0a1d3986bd2300010e3546db815a025faa472a773084b7858869b6da22f6541d1c02aa707ae4eff6bc1cdddafca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=072d75270c8bc2d1537569035b53d8aeabccf5ad11288d59d4257ea30bf10b9a308128052fcc56faa03ada23633db7b10d172cac473c45995645f17fee2db3338347a21ccf554897e77b9f98d645eb1c34&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=4c4e924763a6a4be4e6fda9a59af57d4c2d731e9f704b4efd7e60610750e144cfa458cc7232a0dca187f783c80b25c6c7123969a41edb986aaea2a873d630a522dc30ef9bf19807c29a3d7ad81101cde52&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=fc3c586e76e52210dfbf782b70956860be618d24d9e13df76ffa8cdd62dfbf1df08404ea25b56cf6878737b500ce9fd8a98aaa25b5ae21b3b16b4de93031b617545e5a88805ae4075614a967a1b03c4a9e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=5d4a834ec713f8d6eb205ee32d3b83c6fd12c1514f12b921864f383969036f5b06363ad44008702c4ea2ff3d579579b144042f1f5414f8edeb209da3efba5a4b8daaf4b5272e9e3681652bc15b5e5d50bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
