卫视频道,#genre#
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=e7380bfd589d14e7beb077a8e42c11af0c26506aef558cd058e47e08e482423144d58b2e286a4a288ed4faa512549f7962a5f491a8476518a68f1f0d4a410d46e52cf1a736cbb5f07ade54c3c685a1c571&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=809974e786506438a42deaaabc3cc90b07dc4468c4fd5bee25c6cf022f7122ce30e0cc7817a5004ef1e77bbab33b91eefbecaaeed4ae1b2b07ffaa7e98d533ed1890be5a754e70fc3c15f4b5609a0c77af&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=559e8d285ff3d9fda2d9c3ecc19bb168090568740a924f0b4218eb1aa64c7ba2baa006b7df5f163a62015c9c430a413dd5eb988b3a4bcaf78647e5f4a0ee87088220380ecb6805c078a763dc8fdd9f0a63&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=59066e65a99b9f378c31d85c492bf6b60f7aae75d554dbc8c3bb2ff407acfc0077ce0d97070fde9d03c1856b9518c5397f273a263cc85fbb54e91da82485f78c70ff7923186bac11b4157dd48259282e16&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=f062b4adf4077aee4b3b82c66316ebab5b03964b12c4c8774805a3d4c016cf81ccf23d7dcb7d53f792ef218b09b7db37936b6e569764b6cd239e2e3af5de815d0f18d5cc382fdabf7effa9520ed2e38344&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6845cf8fb18e7cefb8b12640b2f6cfc1a3391bdc89d2e500d1e228cc92654cb10ff94b0f9cfecc70bede1509577892cb7e0b831efdadcaba4d4e2b3a13d5c8948949738089e4ca5261c994789fcb957470&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=2a313de3047144d40fcd6e4c5ce3b12703a049c699f5dfd1732e8b4605c2ed470a69c3d107fa19e3f75a80b00f9df1403cd3446ac928644ed4373f1f7092dd6ab2683ff3a9674c39eba49918fd925205ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c1b2e5d351ab636d27df5fd636a5dba2489f578165aeece197cf3bfe7b363f300bf566ab744d84ace48ad1642432c981803e620a94da9e30ac89b84459c0d412dc8c1f44b4c7258526a98ef4ceb16aee42&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=0bfa0173d45ae72a2be9f01ddfea967ef33e9963670bf741cfb1ce9e18dd5b0539a4e31e8d8a8f3d969cd1ea81f03c12f0d310a5963bd9ff8e335530af570a206403d8b159de9b125c24d88998229283bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=9dd118439362d5812d8ede2918b15ac211add807d36c21e2ce78c955d37a3d9764417b2428519d8561463ebaf2272a08f13a2ab138d9a954205b0deeb70f2a4d886cec154468ca44e836495e06629648df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=d1046dc0d86e559a7cc37c537f6db58e41ecec5c480f0c7506a494ce187765b8e714b999f7b994acd4d1c08c5da0c8cc245e8fc328ab12f951053a8e1c8de3d119b023f93eeb45ba7da0be93f001037301&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
