卫视频道,#genre#
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d6cac9691534fd84dfa6728b5470bde3e8494f38e7dee43fb834369d033dc36f5d32a403fc30aa7216cbbb9c7f76bf995a32d24f74fd6825b7df87d9bb5678c1295f2d505fdc90d0b192432f9716dd1d6d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=37a700394d21fc8c2eba5b1ef662262e48cfaa8c3e5d94cb14e30c998408167d03872e47ca93cad202072297e23aa813f0babb4d6c7ceabab768b3ee065a5acb4276fb843d8ccb611bf99b69b1dbaa8834&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=139e843e16ea20fdc595ccf0719231ee4ec7fadc64cbed0ad9e34d84f740a5e79c718e60cf0c0b6596f915c0a8e69000fe2ac3676a85262c8f781641ab326e49d5e001751ba076d74ddc71de81900c69cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=ffe16a1e1a00c98418ac99c7c655f7b6e1a001212054eb59da57082a763e73a2ba00de7eb697f77f4df748c6fdb8d629b2cc26065196de440725de735ce743c868ede2bd487f8ec38144d16025a0bc51ad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=bb83180754b40381f84616ff71d561d02deacaefab3de800805ca1e322501c2cb01515207b373fbe66d4e8fbd731b0f0a95735bcce5458d9885445cf7bf2800f32c9c83f0fddc48be324745e20ff3c82f6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=d825e91dc82dc20a10db7856a73fc96538827499e7ad15c8ecaa56bdd856b047cdc4f3165003651b71c9e21b9d5d877e6aed4787941e7ef4eabdf49da5b37b842962e2d972b0ab69e9403762a619185576&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=f0ac420923c441d9518a064e4372f05fabbf570690f6d8f380924f6b24df4ac79f9f309acc22edf95ca6d820e3238f096d6eead3e9d9ff0da62441e4e228937560d3fd478560aa17c0dc11770dd6a8962c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=8fbceb768bfa7306e9f7786f8f2a1cc334f2f74b752cc69ef4d8c3cd8d8baffb9e0a1f1dd3e7adaa44833a20f2dafbcfb58a130438573c9fa1f3a6f12750cddb5d630524aaeef1246b32cfcda52fb52cc1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=edfa869b3d62f31f04a07aaee42c0296c7363a59d02505ab5a1aad8a17c5d4f3148910d3492bd8c4c70a7271187ecc826c9631aced6a05e541b352854e12e17599268007b02af664bbfc25c6abe1be2f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=ab7f68af8be41f839949b92ca2bf86bb617ddba9c443cfb92b9fb89d6c4e71abe914dfa291e1926a3480cae440d80f2e595247a709ebc297c2109c724313f1c779286d9b3490cdccb5bdd6ede83a9e7471&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=89d7b215e925e1b8939b7b0336369e53031942b4e17eed45e66d22170429780bea85f40fc53c5f579ccc073c13d71f73089fecf4e75763339d17de810da43392b81bfdf1bea6bf7ac433f7d06857f7e4b9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=84dba5b58d1e70b08930d3e5eea24b35170f85e74763ebb7a84299d78d634ab16c3a9036f9cc9f82bc98b5a5d825d102b1ea79f17ec931c340102529230de37a33f3e501763ab27e63258a4357066e649f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=d05528d89d2175c829677323b10e43ffd5996db2ca6f4c9eb2757ef7373597b566fa13f1a4aac3cd7e99d0def19565ee679baed2b93204c2f1d3e0d3188156d92b78ff80455d15a13b7b63eb80930bd5eb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=8a7868478cd04f4b5b1a3857c11d8bcb1ca979da17b58927855e8336c46592862a0f18da6350df13ea5b842d1c2d2732b3315ccb4a4744fbe42026ae61ac1440ba4cc702ada6105d136b7b111ae875647d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
