卫视频道,#genre#
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=0b733ecd4440ba770c713d378e59a187d4920a0bc261990069b16898ae0285b0738c40649f79a2fda0fab23dc75c0270d330263294c7eb75ceac7f2ed3f930d2b2453876d37e52a3923e4812e2247f2972&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=03a268e6aa5d6064abd962b6754ff53ea379de8bc5aa629a955925d7813551c111978f61b3493dbe0a286479a7bb9ac33c2c4ee7c85c288558cf92a28102e4412621fea45b44fcc8de85ecf511a5185a61&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=2cba0c35a5947aa65642a83a8cf3224985f5e6a7844be3baedb267f410df3d5f8119b0b7ed2eacdf6319ba561b33e233f6682e742c558af9314f61cf63cdb9548c8b73cb09970abe51349dde9b401c709f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=a0fb598762d09f76face0ce9cffdbe34b311116a64e68491c4e399cd61899431263ca788e8a03d908dfc1a8ff0fbac97b8c565d752552a745f04eee3dc6972f5819026fe76be6db10b2b7c02fe6fd244c0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=78faa609d1c1ff727f35bb06ed53093cd424a919c085141cddbb3bcb083bfef88da1d5d8de0208de5e4a9e27cc059819118b4f719dfe4957405edece31c8b71ebcfe14fabfd6fe47da5af4fa9e444b707e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=0f592e547cec68932cc8310840031bccab19d048055fef94d801950b8f02aa65237f973c80be6f688c97533cd4c872723d31affb3084252e2ef7c3fc85303c158647fd96faa595f66734e534be9ea2ca2d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=ccfbaeced9fb54fe0ed126c1b809fda16ff4c0c01db278ca49f788be89b8b34c99847a14a3a4af4d0af1d2bdc6f7f997df1cd9d498cf85bf4595006d3cc6d2200941c01b2493adec598d13537716791b88&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=44cd1251fbd59edc0b3e8da689c48e51b0d3a05c28f44f54e540624efafe5ec9f7d072f084562360e550e169214d3ea2028bfe8f0f1bf5006bda42bf87900bc3b018ddd22eb673e6d2fc304147597b030e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=d3787234499bb3e02f09d5446b13ae95fa33c9414c5b7a065b3600f1426d4aed9530f4c490f9107b495986f1c05c53c0d27d1931d5dd36114f7dd7a613a9f267dd8b493315e84c1db0e97bd07ff71f30a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=8d89e4902cc4b42894f5f4e7065db272bf6b048fe0a7746710422fc803c8e46f1c1c30dc74e909e866b01502d8b5c6192eaa60df84bd720eb83c011d2db9bc909c886f5e9eb5bb08858c998d80e769dbc1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
