卫视频道,#genre#
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=73f11ae76dfd07dfa13527ea7cdce81711dc9e4bfc8e74e4c290cfffdf940b3a32532ad53b9bc2c6eabc0d86a478a1b6668b0de60e5db56a5424219a78f32d611a89d82eea747ead401e6bd950b2c38685&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=05ba44983fd3a429407ef00f1629bec1f2c14d1ba981f70dda2a38bbf6b6f1bc42fd6f23772fbcec74086af6840b40f11c2b6c95276b993b2658b2900cfe44d07fb015b876d3cf7857571f317a825a1417&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=81c209f85df97cad36c1377e2b60c4dd07587bd31e10f79063b72023895dface2b9988286e01e233b3633d4ddfb50102f2b592d1c5b55725f3918c115a5bfab99fa17612ae64d8813e46dc23bd4e136669&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=10dba85afc6c1844b63044d359cf3e7aa2220ad77b53cd57c8bd2088faac657273b6465a3785e86e8d04faa4798558da4d757e545a185d3cf2e8f0d351c68573fe23e9270991a3128f953f0265e76fbc7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=cead6d30739bb52164f27e3ec623b138583a53bf909551be0bfae67f3bfb62539e1b44f2e9d1f273cc40e1d87f56646020b99237a610edc4e0adeb4899ae110a7ebca762d3c0cc61c362029d8c7465c031&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=5d8c63843ca980396c5d286b7affc71b3fb14a34f7c351e22af692a4d08a61b06bf403c5fb15e2760b5b0516b627b5db807cce095f112290356ceb13382d139b0e05a326cd5b2b594319b9d3475372a355&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖南卫视,http://43.251.226.89:8080/play/418.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=20340fc633d6497c3ab8f372c2574cf5aa80021e7be2eb28ab11668f4b534fc37c88ca5c1eb94b675152220371c4702db6bc24f5622f925d9b941feafc5f1a0667ac265ef8217faf8a4523a3859330e68b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=ff35320fec3dfea70d76b5cb8d6eb03fd18f9f070794ef700cd7eb9db1edbf414433dd1b4be4971daaf65147cbc1687e6a76c3b601521f49a8c0adba73829def121d1077467372283c1383a7e4d9bc0d98&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=d940e23ee92bd115f0713399dbda913bad268f7c573d425fdb803e603999696c08797858c73733bd104a1663c8776b892f245027fe04e326ad133feae61e525f78711943151e3d1137381e56ed224bc578&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=f96e98c516af9a1f28de72178a1855a3b953dd7e201584fa601d21b75ba9420f89d2172813dd477f1cab510f8bde52abc315a7d7777860191cd24d632f246808f7ec9a40369c46c2688700956185318835&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
