卫视频道,#genre#
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.217:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.173.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
厦门卫视,http://125.42.148.85:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.151.241:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖北卫视,http://119.129.173.106:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=1d6799e8e46829c4321cf644b688f7aa8a7b2362cfe9680459d9bf4ba224e1d20045fa151cbed972d11c170d72b7f5b5487b3a29a8fcff36cb8a39bf7076aa3376100542ad63f156a6a096f04fb9af9c60&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=02f92c6f8032cc2f583cf814625dd70c383896f9a37c6755f221a8deb0b26dd9ac942f0d10ce9b4b1c3b17d55bc90a8d8be9ed42544623f06f99e5f1f4916b122696305f6ff2adb3770f08578d2db936a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=c34c2fad497cb8c97fdd78f9dbb81fee0bfb865ce59311368f70f3c07b6783d31498fa7eb273d7d069a6869f5a021c1cf9bc47841c4f66246b385dc49d3ba9678c165a046b0c2aa69a0a6ccc15741283f1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4f85ab5e30daf5b94fb07d94bf5d9746dca6d358116ab79d6fb62f4de6a26fe24901384df2874d46fbde016ac9aa07f66bd29df0d154c60f0cea75e7b4eae22cdb9eb26514d5ebed544188c5eb5a7b5e6e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=730ee4bfe417599b433139c51423515359926cc82129998c5c5c9e3c12abf74ca01525486cdc85f75eeabb99c81643581d697d6b02db72a8f5601e54871f3f5d40832b61d9f53e8ede85eecf634c9dfe25&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=504a837a6b3c8b07cc5f74e0e6adeb18f3dd63d5cd934f28f5f515eb86d186b17dfeca10c2c12cf30820585395a96b35dd7c29c45f771fd3d11ebbf78bcff13a512271e05119ef64db6e5ce8f76b5efbf2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=e815b75d5602dfde372ade5353a6a0b087c24e4906aca3567d0942eba9cbe1f148df44d9ed69ae48c83a7b46a922fd38dc1aaa6c9dfae0d9f86d9944249809798ec63245d87919332fc38b48ba94837955&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=ee73a58772729a5474682eda9fde1569e0b4ced07ca90b342717fcf800ed00b7089aeaf8db63350aa7961c21fafc982dfa686a68d3b5f30c749e9967a966f45f9dcb7424d5c3a4c77860a925fdd0563f5f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=74e629d298e3f0606f7334b4949716530426a41dedcb9d3d0449cfdcd46a1e2c3a93500095392ab2729cb4a776866c60c5a9542d213a86f2e4b0bab58773923fd3d6ade27e7931f48f7a1562a18f538f7f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
