卫视频道,#genre#
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=05127d426e91b9341388d94cd52d3fc6d3e0d5c304b360b8d79fd222921314d0e8115611f872d9767296dc8f39434c4655bb79d5f288d4d866013660d52b03ecb9ffd6b33e01aa18c7c856a5b830a94889&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=69584eb74b98db588d12f161ead60ee827a30a89485a01a7e9e21c50a6f946782ed73b9eeb7d84081d7d53178a8776fe06e3e338bcede87893fd644f7e36c36cba11d78d32c47136f5df27308825b63081&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=46f9d4fbd74cb2a3b1397ddad5887d80488ba3dd316e4eb2e5f455212f1a52eea892af9d39a5114b0f806d94a5f1eb0777195fcbad2dbb02b59c4d31f802cd8ca3828e8d198c0563cdde4973ebdfcca15d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=d5dc55baca577cdc7d0d154483d96c366883a2b5e1285fd79e76efd6a97f8f74ecc491cf38ebc7de41259ca2bdb5b72750dbd16f7f2ce668eaf2006029d4b1b20963359ad4223ab3119876b330c3fd2e9e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=916fae182c95d1dda9460e2d4e72581771b85b67d5c370795d7aaa2b896be1c88e06ebea58437e6b97060aa47bf1ced075942aee087204ade5cd5a5219dbd59cbd3942b9bd0020784eae643ac82544da9b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=3052df16bf3d66e60430d6f23f816e155e5455fb777376c8a1205543691b3f9441bab27e323e83707256e1a333e4b24196eec26875862343aa6ddd5b5177fb61f1e99d786a4e3c779baf1834616cf54194&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a1a302636e26922a4ac0f4c8616e3208d8e52a0d494cad7d6f7b9a0b71d8b44cbc70d7e08bc6e3b264dd2430a06590d99f2a8ff291b4d707e1a59ad99735b3986d6bf5fcbfa1be42ac1026dcde2b04c216&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=cec78cc9ca343af06e11cdc177ba95d6bd89c240532c13f55833bdf37671bbf78f4a20965344a8ef6481c2f15e64b00425688c39ae6429fcca1999cfd0eb13901a6e09051406176d0b4ab13a3e95a33a50&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=b5f4e8bfd95beb9fa452ddbf76e3f368a97fef48ff10c98d4d5a119a43be1f59fed804149097ef2d8b0e03afb8e1c6a2c7238abd7fec765d88f2f241e34c1a45c503ca1c2106ae816b0b4e361a6dca5d81&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=0addac2fb8c0466dea09f1edc527cd2bf4bd7142dbc58075e7b843c367116d583bad9970c0a4f300486d37fa21af3706b34b9467c7c5b293c0f9eea62657aa05863074cb34f81c3c06861411d08601f9ff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=9485ba9173e2f536bca73e2f2a043397ebdd97006c44c3ad4084e7ee4bdaea508770ced338b980c934694322bfaa8780fed2f419aac2449307e4d1690ff442d624c28b885930dc0f42ed0a0e42c074796a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=77486e9143f178a6301085868e3f03e0b558ebf09e41c1ee3cba4e8b239d44eac7d91bfde5b10ba7caa48a2f6d4c0864d3a79e8e669a50faf4354aad5e92b5be627f0f49e17c923f65e38dbd502b9b688f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=4949b3a148c4b6ef1b02149016373c4e909fbf5b40af359da039fc73635278c259c553eb5b66933dcdbf7dfd8c4abc88012a6bb6e2a915275b96630826ef4decf562dc50aefa3916eafcb3e599ac408143&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
