卫视频道,#genre#
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=6dc9de798853cb8aab107c59e0c2a7f728b9a11065a3fc8c1cf4bc04e3ef7ab2f8fdea6a129c83d8c64927887e61c2d56ea3af0eb55d21d01b39223d0716e1991e5760129a5cd376fe724c9c21e59b3865&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=71d9af3e52cf02f249bf643d429258caf42d4f0b43ad16ab7bd946689e9e79821af2a5ea04aa585a891911ad075f710f1c46428494a0a124c6e00ae4fb330ab10e97ec7da2442ac1b888f28280f11657fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d597256eb1849d1e9ab2c5de93e26b1da81a13d6c19049f19f6ce9cfacd7ea323033d58df96168176f056451b5c1ee5d621e77f987650f1769bf27f67d738e20fd88a2ff7d32ba3fb2c6f6e9406b121c91&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=8f703cadea241c7046ae6d118840dda7657dc31347a01c3e09004d5fa95f2c00016f9d263e4d9a81196984c2505f7e599ae3ce926162fee7499e22d5b4ee3eb0fa035fd4e483678c419edaedfdb70a75e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=4c01fdf54991e7a65ccfb1b7694736b178d8d4e8dc9d10e21338030ba05dac3c4afeec31f0218c09089c2193a524fa99a05eda6a4d2888e051dab0af0a26c23d44afce5cebc3f0df99c8fe248593219933&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=d0a329ae9594446c71f9e83a9e563bb71fad4af0bc07bbe000b2f29a59468d51654a9b2cb95ce93c52d1694e07d82e829210bdf46a05981c074842f1ff9e4c7311d6c77946a3cb40783cee2bfdc2e9c6dd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=12b8c42252fdc2d33d568666fa9b70f8e9af4e33ec6b1734562279d09c51a7b87c5fed0c9ba3f438837b29c9feaf9d7e261752e6508dcce6389d15783ac262e49a4d3ddde23677167af149c0749bba0ebf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=a2ee5be610c6b34a1febab92e7abf9a522ceae16ec640535eb687d5ca1cca5aee58a5f2984219c41544646f1b9cbcc74da3a81fb1c4b69c8619a25c830a8b1edec4446f3a9f07558f9abebf6dce85c67c8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=9d954dbd65684170fcde5544bdaab98b05ec108d41acc715de163a76dc6e66c67d0053070f77c0588073ee20695dfbb839790711a88ad23f69442c7df2aa512fc6faa051d43d7d1330d6c653531cbf21b7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=d76b4e6dae10f9c3e04d581753307aba23175ae20d60cba1afd748e5d2d955f07ef6b36c54edcec6d7c773d55ea596b60f9bd345a06fecaa12140b2546c61a188ed85421de9f0782592eb26c6b22377b29&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=6ca7a07636de9042bd7f88130cbda9dd33a7a8e7b8ca8ba38c4c39c70b13042bb25e31d40905e9d9260a789f5fcad721a97e4d87e223cacac864304f267c8dfa7063ba910745fe3b5c2313c8a573c119c1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
