卫视频道,#genre#
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=1d658167ca9c7c227a604e6422f782ad8cfaba41d69baea5a28fb460a57154aa81b6fb0a839cd662a2c0d9819bff103de6157a9c75e45162eae5f919345e823e22e044401ded64dffc85e6159e7d508162&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=1dd5aa02a74040fab190a72b4ac850b9896533c03f7a0c78d4cdcc01766db58de459ac4b676d6a71f91544a6f9f00241b8d1141bc49bd18da25b46871c9c08a2a5e0d09acd8596ea95d0c1609374740b85&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=47c4a58db65846fc45f48ea5e7845e0639763a6779ec63f0b46e216ea597a98d7da31d772445a1a61c0608dafd3388ab76b34f0e278c642e2d3c64cbf6fa3d38670f6d710d69ac4c4ebd46bbb1706b9189&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=845e9a18b9383235411b04e4d59b47bd9fdadd66a85f22b7136fdb8e51391dacfbb0c43e4dea5645da04bd8f07978e0aba4571d8d325bff7e20b16e8e506fb4a57b015f48cc7364ceba887154d3984acf4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=6c34ed0a3873f654f5f16cc554bcd5df49f62a09fe282a48d716e0291a10176fb4aef120df601dcc7c56376267ac771542ef30748f306a7026dcb3d9d8025a4299c56ea058561e28e165ed68e724d6f69a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=3a149373bcc6e3116094c57af59e952b56c2a6a1271504340a7bc9c29dec3e46b3cfd2944c151573cbd00b46154bc6513ea89f8f7f54929fb3a693e57d2d31f964e43164dcfd236130068987fb0021b309&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6e3c1d0e5b5434bcfd32307e52d2ea94352e9ea7afba7bc9180a73b22a54f7504043ad71bb706037bf2195d128ba3ba8383e2e0def1d9ab90b6f1cd022d42adcc34f532711734ef923e99499e00a135080&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=a5a9d9357478c8b9ebb544efe37b1acd1fc71d8723b0b97384cd1d08ba0ba99abf75672d78150a132e4d23f26399d50764c10a84fd0a2e8dd35338525fa7f5aa3ab7bb589215549be80a71bae8c4a5daea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=e0af71f4496344b2b4b40d5a54e238bb5283e53ba789fdc9acf7a3a214d9d58f17b854029a32aec39a16c48bfa546ba7bfaf8b7e038ca2d4f7750dcb9a2c540c5b9916bc063dcf0533cc8b52658a40b796&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=c98322467e65be0b5867b4a36714329f51f23d2a6b6ddfaf87914883a82578b9730583a29fed2081b893a8651d918f53f00085636b83e3acd6917951cb68165543608ab62f745f0b91241e7754fa353258&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=6b6d2c371206e0939c1b28bfd291e1a48ae4ffc874db23e11441f8e7b94286267bdea15955a0be196e9e98fcd2cddec1633f6effa8443f26578ad5d35b2baa2f4e06c9b0ffb008ec34896ad77ea2191bbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=028d7165ee5388d23c36f66a1c431fe8ab2b88ca288e1b89f8a0bd78a8ed3149343f1d2fea57e5a7a0496f7d2cc06ee7a70028f5c7fbf76af6280a875477db439e29bf6bb5c31815b70553a06c1e625bd3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=b004dd78f4883aba785221daa1537151823252b1d41f1e3b0a2b3104810ddfdf93bc092901db94d61cf96bed3d1d8e0ca76803d4dd04f92eef312f7c0f5b06b7682fbfcd8b96171b21fc5002529f52d117&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
