卫视频道,#genre#
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=e12e5d0ce2c5b10406e1f4a66301df7936d62cd5fb84170934cc598ebda8d9a2df258e4733ee6d4ce917baea4bd957e64c20687eaeb5406ce38497807097c265ba338f30fd583b6825268dbcdc33ace008&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d526b7b95307cfd4a1cd3be5c25485a0f1ce5c0b848a3e328cca6dbfe8f61ac3668782092553c36321ef65ebf31b944884adb6c62fb4c8cc18e21b5cc0a1db0ef7462f3affbed937a6824a6d819ad9452c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=f7213f80d1a5a5eb318b0f727bdd5c6827f1fe9074d9ee02d6bde795d8d70568146f586c1dc3a3c1db4c0c400a2c4bd263139629d84f3ca7c7baeca6ce2686fcf0a0dfb36918d66e0d7a89088dcdddf478&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a3bcea4a43487067318aefc07328b0609b736dff6bb0e42ca0965694c6186661be3d33fce2d7df61e4d15c91acc0a2426cd656a1aab678ec477ae8d6df3570e28c229be0318075ecad4382705e65fc54f0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=40e1729321ce59fb833e4193d6f988a66f5682905de4fb2f9c7ce51ec7a00e1bc66d8cf99d74c1a3e029d6367e81e342ea77853c30f46679fa5d4cdc59c251a5b5d72d75056e465603fcba5924b51217c1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d057eab3d8e0d3b5e5eb4911304696e1b67d3c856958ab537fa45d23f4a55a92aceb02735ac7b1b6418410bdb66ad37bd7baaab07ef9f149f4db97f0f68ced595c410dc2bfe1a2907c27d8fc36ea5c2d4d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a2a845cdcc7d386141b80d07db53338027170ef07b4d22ef17809fd93d88c615e2eb45767fb28c5f88457b9a39f97889387ff812231e463d6ebb068800c54fc2a7b153d211e2be69ad9a0b51f50d4c3944&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=98fdb0447d18052a70409c9e08a9e7006f1d73ff0c49140d36d0702108ace8bd4a1a42f7d94c871e0b6fed5b7a03e43cdd11e7749788ea232fcb301b2bdbd658ea37b4181d3d83edc456467348412aa194&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=246b08849b74740fc136a39fd069764897d711e5d6b51f97133f8ff8bae0e78a144d3af4c4443c8e035fd9fd757be74028ff3cb4bbbbb035a1c46b610416142495ce1b3af74d1e62879dd96c3203358a1c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=4fae86b7daa3a20840167938c0b48cd8d76b61e88a3f116da0d5de6f32d1cd48a6db2f945e1066ac0284f0dbc55233559284a1f41b8048eb7ad6267e465095e046a0c2ce2da8a1b330106321a996d7d760&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=1777b1d26477b61b1dd9b388e547b63261a895297589c2a8de4a1a699a01d0b323274b2293402f44be562a9065607bdf6a7e130d5387539068022eafe8cf518c9ae106950fb1169f8f5063b60355f44bb5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
