卫视频道,#genre#
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=b8f9768fdb56bf5970a8254d4178b6af380fc959a6953bb2f7da3aac6d6729ba6615b50fc4918c7e65abf3e4c0c1646fd66bdcba39b2a98590b2b0bfa8c8739d202c6ee02f92239d807af50b53cda748ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=8d2afbc09804fe24ab88e561b8073a9cb68773aa338233c726175c32663bd1a326d4216a2722ea90b0002a2ace2555a5e09bbc83651c2602e6bb868bf4ebe0a626dea789fb856af3dcfc98f8162b188310&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=8fb9e02d7a2b2ab9c728e6bddc9fb2b90f79ccc4685fa9e77d9b3e07262585a8e1b0310a281b1a0e7ededa82c366820386e8ba2da90200fe8736d6e8e2b38adc7df0205825619dee20d5c81f023d6ac505&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=c8b69299a8731a0736ff1f61843fe70e7926dfed17fb9b9b851c5cdc6c63a905f56dd38565711d02451402eaa84c712f1e021429b1c911ea693d9a2998fadea0f9b19ae969da67b7132a83a5b070879c71&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=ce03ab858fbd9900ed4dfabcf4bd5984b2000eb7fd8b5abcd3270e827e08765748ab331adcfeb5334d08e29e9cd98fa09a61e2975db067cee87689974e678c0cd530a0a9f62eaa1d0abb2da0b1c8899cfe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=fefef2c88dc479e9531077f3186a128aee44b6590cd54c7b31e459c50e98547cc592b39cbf962d9fd3a814ef1d103dc23e980cc0e0e685930f8cce04be20738d7656182daf2a6ed0d60b1ad35c27922cfe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a839f1e3f65be13f4dabf3e4415307ebfecddc9cd94f6b8eb7ca7054772a5113c4e7bd617046aee6fbe76aa15df6568ef0a567d0dfeceba693a1c36612c5c3966b515d612d4e6bbbb2923e268dd59a00c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=df671c33b5deb1270077c01ab4279c934a64d811dc8bba5007471cc496519d39bbebb095673ffbd52cc08a60ce6dd9b76f97232e5268dbb720e1676787d4f300195677ec489f1ac2534e498a684146b35e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=315207ea8a098ad015f927b7e295279fa7154efec267cccb0817c6fb4e495fa3bfce7a3a78c79d21f01e592d8c08f97dfbb315856691da34c0d96704b7f6f4f9163100050b2c4f7297454bacc199f531ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
