卫视频道,#genre#
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
厦门卫视,http://125.42.151.98:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.112.188.157:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=d3dade948b8bfb8ea82f2c5ec6fb66b36362c4a4e793d2b7b033ab7f183eca3541e4d825cc003b7a643f0795d61bf3b8d54b87a8680530841b1492b875a79f1a6a96a7b3f22c121379fb8f88d0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=fea6372c5221bf81b2a46443eaef5365a531410ba15c342bc7217c4c3b1feebc5eb1cddb3bd8db547bc962c7e5c705d742fb35edd779e2ddf2ef075ca21be7d283b1d2faa815d3e1bb6ff852cc
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=7acf5a1c258dc238b95727fc2fc6a61c6b2f8340540e27c27256df1e505e38323173454e983a222836f1816f9859ea347891427ebfd7bd89645a83bc2e2a7d070dd45572e223dcbdcba5191c11
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=b7a68dbf8c94854203b4a42fc178650046d9b8fd006416e19f71fae268d163b6588404c5c2b17e3c169bd0011f4b259e755d1403f8cf5edb7928fbea4ace36ceaed08b4be4d5054b77b682973f
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=d9f54c1465086a643cd7c402faec44e584b246df2b1a676a0dd5bb77960fbe4516120ca760a2a50ee3fd4a92b5a67fecad197f7313e4fcf8280bda18b114cb0877183cbd9cc311e0d49d2c645a
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=02f9b1b5c7dcc01806f77f82c81562cdd67d1f2feb1ab4382afdeaad0ebcdc0186e25c9c7d570225869406ac3ba59fff5638f8233775ade99a05ed2db64f29c6b4f05dcb5db437ecc6a0b887cf
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=b3932ad867e766802b1cc446e68df9a4fc10bd500739d06fd31075c29def280f82e6f8fdf19216469ddb54511558effc03a35931639c60c0e5f44b80862b86d059992e1a40f9f05e24d0e021c0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=8f0cf46dfce92a09407f0e70de0b0aa8d2b94ed278a7e5828699869c6aa00bc72df7a779a0e281333754261db5e374346a1540f420d3399973d17e1b8178bf208b46f909a411b6fc3330bdbddd
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=def111a9eefcf1e478e44c549852d512ed32dc98b694a2cf41e31e90a9f12672d2fffeba9e26aae940a05429aaae583801e376ff3752f8c5eca4ffd72ef713a269dc67af5d2dd55f802cdb42c0
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
