卫视频道,#genre#
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=82ed0444a77050a43e3538c2525732f67b6a217f33b6dc83bebe1887506e96f9acf52293c2aa487251c737bb2a13a07c3db14b368f8505b2875143fcc0a4d4d49ddef14020783dab1baf89fde1762be79a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=8da056743f93fedb2d69187479063f725dc3d81bde0e5da179d8ff22ee3b4d4ca665dad785009b77bad4dcf034eff90b415d277e821181554e55779ca4ca34f7f68b0fdd2305b82b820cc93cd7a9b0b7aa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=56462bfc07144abf76f6dc4bd12e0bfb0fcc443334d58ef03da9caa3251375df80b79eefffcd0d79ef0a95daa3c63bc64aadb489067cbfd5d64ceeb1a7be5537cbae8211c8083b5956ea36992793cddbf7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=88f207b3b0e9f847bf8458a7d25ff2374e33d9a93da49dac98d86d6fd9127bcb724cd3cfe25a5673dcd491b277ba3cda02dacc04103b2bd616ea9f611afc0969d7066e38037aa3462959d4ceafa343beb0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=8d4d7c959dae1b1ee71cc2a002aef464666143796e5b25ab00cddc52f48117229f13ebda2fb190939875b4de14e6c4d9c2b292da12b5332e948bc83cd4bfd316601d72ca0ced06a3c19351f629bf9395a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=3262cdb8b8adc29da6b6d2b15f5387bde82dac6d2793ff0a2b8f0892b34446a390cdf7f16689b4f07143403207c30f0c57cdd15ac04314cb978be7d76c5f417fb8d100f0e023ccda10aa3d97deb272ea5c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=464c5a48db4ca60f62f035ca2b2e232a645a302547bf5dfef2ba2c70601c9a97015c7479d295060fbd82c45707876315830b1658aa8d00a724a824deddaa51f26cffa2bec2ad889c3321ba5e2ab9af5377&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=7a192ba91294ad096042a0ff34627f00567bb9e01e2714c5a1502fcf21799e2fada64e5cffceb9055c7e417bc832a529011438b531434840aab8f8146cada6b739498c502efd7bd6beebcac0367e6d5922&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=1802d3709da73f79d8676be75edadffdac07a7e6bb25d987ccb2880a530d619708010906d2a0d09cd7028f7930372ef9cb8d05996d137708d3ae9f570704782202a91b475b8ed2a744e26d4706d790e315&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=cc73535aacd066801da06ef865119ca14d4e6ab16a0ff818f4807c4ff80d3cc6232ad45263717c93ca9b982dc582096b42d025b0062527960ad1ee0acf11334892efa4ec6e9cb88fbf27855b878b3437f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=f94c370c79fe6725f138ed3ac9a7d37d3836bcc5adf49c1b121a3fee742453983b452693d7b57a7aacdee53d8604af033a83b9f2044c2da1e1b9537484384a285f9583886ae1fa0c70630718328d6c0bf7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=4c955ad01927ffb2dfac44b44cd8c7b60360ef883c0aec3a88113f2f41af0f7c014d1289e4e451c61c2fd4b29ab993ef3de97dc98097be430d6ae8656d84029a0015d377a7aed0352c93950e8bb4656acc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=8742a0ff0b23af1d5a8a2a8199acb0b8cb220bbb29193eb6d8f3ca73a77f415a5574944f61c549a437dab5dd48c1f98a1d6644920357e0a989cb25fba9f2f2861bded0c42c724396c4880f8f33246ab6df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=ed42855974e574ffb7e40e1d0da3200f4a2895ae3c274f723f7bc19608be3c7b7388dc247206aaedeac6ae5444fd6ddd6ac700a26101f493bc34a255f0912dc9f1db225bb8192c1dd42a543af7ed13c935&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=808642ca9d653f7311c1bed9d49a385c2fae86b6977026036f7663a495998c4189aa1dc5310b9f62eab38b4621a3240ec9a4d8f1fb93a8348e0606479a007a2b3d9ba5bb5bf9c32e5077c9a63ac8e69b0d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=3e243078a1ac25750a132a47822eb3173f742ebf483474d62ba2f422129fb915532432e5cc4e9a2d27216c57e9c43a2eb0ec328ee2258505c570f148c1c0c205e546500849cee9a12eb1da2e28c006d1be&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
