卫视频道,#genre#
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=af6f0b02eb4204a3c2fad01371cf30bf28a06bdb86ae6918a7e07ab3e9ce36a012ae750f4df540e6ffbb638e54d0c0efddc386a248e8371d9b7a971eed04af04ba768f8d846b80fdf0a7b9f2cf32e3d629&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=9185abfbe86d19582081ab7dbf0224b11f46966fc7d43ff62f6edfd1d2949cbca8738f992b2a24f06ce1d47f84aacc2dbb37e0a2aeb8d35bef1275cae83b27701e51468f53bbd5e7bd9d60e7386a3a6895&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=f721d9d06cfc032d91e1756f63e77c5333c0f4ea922859c5a8ab400440ff7bbe4c5c4efd21b8a16fe041c03c8795733b2b60910462087109d5c2b84bd4e91e9cf9cbb190f49877c3a49c125e50afe08395&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=9c9cb652e863189e55f42092acd307fd8052b690c305df4fbdae1c5ceb15af349ba76583e965ea2f6c321a1e364e45ec184221ffbdd05be37215fd2ef48157619504ac439b371640ac5682b75da59c7718&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=e18429acdbf46d101a7fe64eeb87d546fa49868ca688ab77f8df0dd9eeb42c58b8f4176bee08308358ce1bae03e4e0e81d1092885d6696025f2f8448f5b35164cd14c0b62f03483e588a78210726678405&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=c467275e03d091148e49ed70f3bba04e636af0f7a4a0dcc513806cb4fd82e99a6b56c0d3d48b9d5cf0de451571524dcb9cd37bf6ad14ab59ff6b9393aa836dfaa3df78d399307081833673cec7ca3ab587&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=9a094d2285a4e514640095fc25aa3fc90deacb5094714e32bbb73edc0b05b1a71212507411ec50d21c927808a6a1aa7dac5e02b1c7e57967f6e893e667db83a7e7caf06bb515981ad5f2221ff3bfbb29f4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=7e8f4592beee2deb9ce268b431843f760f9ccdd43f248bcb8fb646225045900519f40293beaa4c1330a78fb50b374365405b24fca23b26a2b498218e75d0982e4beee242527f596ed36abc66e107f6c8fa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=2186ea32c909f5f77de6c0f880efda4cbeda168b44b6bef84a2cedb80c3583714c896ab413fb2d4b72b199b5a556081c7f4ffa621159748455a1903c1c0b4cb3c74a2b61f36c021a22a6df157a16d1279e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
