卫视频道,#genre#
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=280983797a2c955a77d8f640af45ea27c9e6e75cf80105572adaaba79115d04522140470735cc9327884e6cf1cb98710510abeb21deaf4bcdd26cfa761c684f03a7f8723c17fb85c71b39ee5813b5a5715&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.173.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.173.106:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=3e84c0e3705c223884a7fbad42cc0643c7868731bb63785f45a92dcdef2beb2fb604f2b307e90df24b6057b7cff557abcd982dfc7cb80fae66a248c559d0dbf0b72f33d049cda14699926487c48a4e6199&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=16bc25747233f02ab51fcdb08581d0a6219b54b42aaeec89e6cc942179d70acf65bf0a63d64ff6e8519449a740e7021959ea3b3b472cc52831c93659371a66d25fb0e24c7e23efae4bb0a58dbcc9f85595&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=5bdad644f5990f2f89876469e236b9585d2e769936651344508591ce0f9f5af8718889ec1e4424850f66fdc29a87c75c850bdeafe4e67360aa0f06b1b691c3c64efdf78bbb5e8cd515257d59aee9e79a80&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=866e6d772d0710866a68afe7983f6b25ffa9e9e3fa16d2c136a2c306f91a3691820bccbd10cd83a7c70a681033242c5ed783f15e78805f225c9a73776090379320afb33f2259cef16f01439b7c45f42c2f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=407a4283f5846e17a8ad6342b872496120a9a26d5c484f8575f43995d8feb35b66a6555452022490b62202015a6f0fe147260d47754e86edbfc93d2dd039a19d5f3292508cfa5bd79951d3310341bf265f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=b66056ed1c65ba32832e95fe216b4f21e3d8ac43ec614593ab8ded1f4baa2bffbca7230cf5cc04b5d190ad99d7dfb11caede78f19fd176e8d66921061ef0c5d3843a440a88106bed44fc933f1aaa210d15&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a3fcbdcb2e755883b96a62109ab79656dff206db65ceab4dc82b34e509248d27e276fa2f49f8c99b943f7a7176f5512ecd30d19b1b8854af14bf67e3eb3e95e3cb0ffbbc693a38c5681c53f754b1ea0272&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=939f04948894783237b26db175cb461559c041ca348675f9b969480c1e8cf4ef3771d46fbb4cc7873735c8a07327e789955f154cf5eab2253995fdf2c295722a2ca335d0b9fa65e0d82e0bde0c588b8a90&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=9a5a0518eaf686e2970986d6057d71adf8fac059bd2dc72d86f2f8796a2e26ca690dc625e17c6a22471ddc91d8664212f8e5db51f46b6c41ebba1d89e1c8c28ed225af4e0004852e5c63330903d05e9b1d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
