卫视频道,#genre#
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=2889bec1641e6ca55919dd07205a6e4489af1b8a94b68e07203388caf7191736fa0384742f7c4508ea456c9105f47005b59a5b3d59a0359cde9c52b55b8db2409bab7fc0ef8ed150b28b9b6fb230dfb2d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=667104878c0c7961cae0d51448b1fc299819bb77011617d0528a39b37b87800662f08b69e8306182013e785ba8bf5671820ba2309ee00161c2d3d30ae92bbcd0aaecb7601ff87a509b98fb7b5eb0ce0997&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=20b191bcd421671633311840349d62b604de940f0cec9cf059ff64ada8243d44b1f47c4ab3efdc69ab73f6279700d7072e66366ac396b3619e64f290cf115a6d34e16a191d6eebd1672361bffac009134f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=18b9f1a05250a35b84bdff7285708c42ff086d3b9e43bf5cfd06fccf08e0854c1ecf01ed7b663de0c292a7af21e53533377b2fceacf89ddf7b6435878cd67f021339acbcdb8ce1bbedcd901b9821b2a16d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=0eaba300f6b2eebe216cd54798dcf7499719f1fad78e8670c080aef361605e7b1b255a94b368daf3236097eecb24e09a6bbe405de94205a5bddf2637fff4014a759028fdb411d5685b868193e002dc4ef4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=c0c73633cab69da099c9f2bdd6728f3fe0d1149d197d628af2a7cf6080506be287955f3d3b3776ae930a11f3535ba1108d18727dc9900e7d8d3c54296059fee5bb48e94c7719772f69bb947d175d505336&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=bd868a87e35dde21ee4cefde3bd36c8d74b5b23805e2ece6795536851afb1353fcaeff315fc012546baaee674fab90f930536ab019f68dfaf3d1569def38fa5182b61c097b2de2b1dba50ad4e2d5dae229&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
