卫视频道,#genre#
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=46701eb091b258950f4863e94ce3244c000b7604b868d43f07ddade2358b0d8fa938cc12793cf13abb07d9224ded9b0c1656d3639e4556acb0181d085b8662991aaa5e56120ed5abeaf81ba0a004f50b7b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=6f6824367b56ef4a71a10280d66f9f84868a803e16430829f89f304abe71b6e74689c13537a3839af72d5d4c7d2a932300c6cc1863860283113ee296d0fafa18fbf440cbdf6316fc8034af13a90ae94188&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=397a6087fa3889ec8a362eb7efe307bbd6e90061fc16810118a89da96843123597b257398d2e73e1b571054f631ac069d5512535941c15e0cbb2014ee1f6d916dcb720756fb8dcc68ec875f84af17b6771&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=a735740d03d2e1a7aa8d5e8a4e00dd9123782591d28a83c7ef84fb2989f28dbf68c867e49f8cf65b6693f3b851d8a9045891b806689849f350a02cbffccb8255aca0dbfc3d974ab7e1eeaa3af472d3d4e3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=dd8750a128b60d013f7238b0bac9e292a9efc71de3aa840615a6064ff22c5274c2cac9c88ac8cdc8e46e608d8af6a81079aed74379e570c3144da8bf375d00690b87af74f5c15204d9b2ded35d2ea316d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=d9afff8aeb9d216caf686782317b88b4f0cf34915b8d7096bb444a5a44a56497619f9c1288d66407b72ec479d33644f349472b999f104ec65ad0b74387416c088e04a0e9c07c5ad0cbcfad865cc4b5c6d6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=fd4a6ca63890127b2d506de92c4bb56b1a6704aead6933bce55f861cc6bfe973573ca614b54318e7555b9af67be1a5b731aa0318957e721e6161f495adabf376af39edb50d6f1f67d60e4fa04bf627beec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=9e1d7ea52fb2d704f38c84974f00859ebb181d62567ce6acd914e6c77d5063df122d37236aec292f4676f275ec126b78d2f80c889e1b5fb7405a870a0ca0a4e4da352acd616d609b1d84f5ec3ed56ce272&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=f977d674a9da6952ac047cd2e8ca4578113057378ce783ce52c106ecfa9ae6542ebee4fa4a0402caabd9aba03eb87ed350de6d6b2c2623545f3b319ec60ab0cb09f6bd7f444af8c4b5d7fc1292c512899d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=2c59a4582e28e019489bbba8af89fb7297ee2963d6eee6f92d27666a460e320915549a163bb6bc8f540e9405866d5b27a6327daef94de5d90e46f0d65984d250c5dda47f1a78557df489ed13963465c1b7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=158fb30470972ba89bbd089e744f7314fd10f54dff07167255238e89703de73873810bd38c3f2087586ee08bfac0dba640cac3df1dc28ad1be28f9751614b34e2c27e6c3527ca9e8d6d4a422fdaf4cba1e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=7c5927ad46804162374ff528e75fb36c749c6e6ddb79f4445fbcf9e5b9c550deb63de80b6c1b2e9ae2d91ca690834c786e9792b3a8537eddd9c684cea63669a7a753ee5c986c9c595afcbd4084121f9356&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
