卫视频道,#genre#
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=dcba8ea14ac840e054cb328e05fe1b796feb34c84ce7dea72a03d1eb2a976a43956b1fab7d1c06eb82fa49211a0a89102fd1f73bf9f4ae2fb2c1281d585ed2461d423a41a2d1e90570abadda7dbf139b0d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=3cb992dbfd3f68c65d25d39db7432280b977afcf37f792fc209a7ee70828f4897cbdc5d508d15a9279adb245cd962b6a8d5c4fe4c8fb78bdb8db7cd1dc0233229772ace3d8d1d10518c856387d74a36aea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=fdf410724d9654bd6e03dcdcfdf657de8356bf0116bf53468fa254a814ea8fb7bc4ff3e9a51ef74cc112d0814706104303e9212ae2bf9492a55a05a5557b9251abd554e1d2b8ae8eab81c808f03f89bf5f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=7b6bc379cb3de41c5b753b5a9b956191e4242151d1cf49d536835253c099eeb7df570f4228f47884b6a1727f3dbc0f081fc4c9ec91c9137264fe86f081349572c69a8a7afb8e3f1c6f0b0a9a14d29f07be&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=7eb0547bdb60b6f9a9bb648ea5d497aac8cb64239d0a25b012c08163c601c193e7649cf353293f019863d14606580d90bfbdcedd7888079df5fa02dc010689ab3a6e3fdd1b6166de462c761c17240fb40b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
