卫视频道,#genre#
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=847cf95d0c6ea1d75ff8d4ca3adf91283112ffba81db148e12b4979d51642054c7e847283a4d95fdef282cb9a8d5c7bc8623bab526003bb2be447c1861b1fd0f8d56050dfd061eff14d6f6aa7d40ac4879&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=85e620e5c842d8de1a84832f39c7101f8ed495e1c0780b823ea37bcb35ce4604c4f6d77df5f0b02504ace8a83cdeefb6275e141fcd14c9a594af195c09007329b8cb8bbbab020b0ab9ff3f943e67be2fc8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=fee9798d3129f596c0be2068c8a6465d83ca7d54bc70bd44616dd7a961dab92bda900c5888c8a913c1ee12f905e0ce80cfe0bcb89b30de6b1468c3816c650910756ca1489ebce20fbdab81da6c9d47b17a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=f8c310561eb022c3718afd5c194df699a95af32814344f26785740df7c397dd21721dd56ee4d6284dab64492a3dfbe2ebacbc39761bcd2e16e8e930c4a8fa842ec282acaf5135e640c92970b520599dff8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=7e144274cc656afe2a8672bb422238ae5646e7ada4dc3cc097316b53c51fe67139af8d8b563b15806a2da3fea7e826d10ffd216154912afbf2811452a4dd84d82254399f42c6934e41f44275f3a3f585cb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
