卫视频道,#genre#
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=bb20b88507c7ea5943e3af23c6c443c59302449c54293db1ed15607523dec3b62a4950db13acf8096c9840b7961ecae4b832c47562d1a2b168848eead2878f7617c6e012d14e0318935af968ff3cb90dce&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=f674e6396ae2b8eea63686c6848170a7b98d597fd8fbf475edce533dd4c6ea91b45f72630c5b366e8cd2e4a73469c6ae9cb7215ca31900a394fed682b2e5046af83cb7d853c61c20458c39a0ac00333fbb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=a9811ba4a73dc9a6f8e9cb371c581f18663256a386022460da5f618f20d4fffafd2cd479a46158c68065e7d49c9d80da90da6d27c01e3cbc21059bf167afd6b8254417f17130819d6b5c35e50ba5642e6d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=fcbd2056d276e0d9337bdb089389ff7ef0b182b45e9230d2b84ed811ffd952ec260699fbfba72ecfef6e1087422642f23f59995eaeb6457d2348526df37fed095a342a25590c1e7eef222aff934a3ca91c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=0068821e93b6c8169378ea36210570ff4be6a08f16f2dc67e611037ba176b2820023b5199744d33287cb9d551636384b62cb092d42dd29df74578ee1fe479ee3b8c6741cbbc0a939387d6cbc29c2bbfc63&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=cfd91c2d2b0622ecff46307c1b6ddeab83157329147d49fc7f7854a083c068bfd79d5bfe0237d0f1177570449704cf2f5cf0d208ae531b126b512eefae226c9f8def336427c57af33666f814109266814a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=e48025af164e9c4fdbb15d174db566928213103b1e8aad1188a57f91bdcff4fda838658bdd9d419fa0bc262e08db47a133fecc49e1d9cf464967c2a570c7c0066c40b6ca69a401eb2dcf6ec3071699e712&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=15bd708ecf63f4dcbdc5f9f5899ee464dcc0dfa3b2f1805d37ccdcab2d430c8ed5f6672a175e95a17fff2392fc6454ac599d9a8551954a289ba1910d5d1b39d8ff8e4b596f67475fcff5b4c5c05a28dc33&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=cf72bba72ec231585ba9b3f3365eb2d64990d0e6fc3cd9de6616fdecf4a1e58d36cd48d45fda89a5a3305660e42d7d12e8090d3c9a7267ef62790a9be9c96ed72081b3bc9ce55df6141d7ff58609001033&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=8495411cb0ee23d8e1334530509ca2d5e453384c61639d09f90eb45bf902d332af41413040a34d40251661a81335dd01feccb4df05690ffe5a6c082ff625c97af6db3e43deac2ec71a316637cc02d77e4c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=d1bd79addfcdefa6c930770820084ba0013498aa8df350a9dd99a5fb5d23284108c2dc668f3a28d5ab0d660e42855cfe9317f43f9da70b7aa69a587df15252fc339dbb7b5d69bb85421a9f722ecec36d6f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=e4fda87762a09fbbd6c52f50c9fce8c51832818d366f768323f35dae9b95f091a0bb9e2e4de7f31faf4709d17a9f67ca33be1aabc9e19f98e7958851642eafb343598c11c7653dc996895f1a544b7b6b35&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
