卫视频道,#genre#
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=50908a23df93d929d05eb53bd2e95bed64cf459f8bda6480b93b11a386d953fbc3bf6fa3240289f0194d57fc034af92c149b3c25c4cdc0361f23ab63895b8328a5e0969cf771f7b1b390bee1bb064c457b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=b8e716bec7d4a3b1f0d2a3e0f64131d7f40ceb6b0a1e117b48e4c738535b0bc2d0e66429db0f5299924b4d12a4e68e0d1f69b02bccc2f39c82a340b9847546f6716389b9d8538778d8b81ac81d2028fe41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=7cf59858bf94758e29ec2afc73ae5eccb1d37c4ee74f3b0352ebce1a9f151232f38ec1b7dba0231a48fa5f0821516749c8e5ecb0f4dee29f526a89bd644f3981b67750be7966d358ea28518ba3b0c63f0c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=89202801c42f38a1cb5ceb732da1e86f850339c91bbbf1a521daf3a8adaaae6ba1caa1b81e5612b5b249719166e5924bf6ab43c38109d6986f27a91eedd64c44c0506751457e9ea2f81f74101d0df5749f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=3b9fc3640d530c8d98d25ffe72406a4c09d1036b2206da33777fd8b0e04e7cb56bf9e8f5c1e33d9855450042d0c368c5b75e48a79d19d8819b0699ce2abafa500d81e18335468d4fee04e2a5b0324bfe83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=58a73e5a41b497b1400c129ce6882af57c72a67ac2273b8347e4ca0e06f7d3c1692cb80e581b55fe9f79a484ade3c761d5ce341a1afcd0684e2e4a1a2676b166f9af941ca6159bb0f8002feec519564d03&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=72354813683e9f49a01513ce8f4d241d7079ff1bb5bb2ef0cd38d2250143e0e9bda2177e86e1d3624771efbe8e5011125ac149be45517890fba18c2ad6f8017f9a60fd089f389d749384e681e7df962115&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=b6d7a108fef60d384adde9801e7ceee228364c44fb68f3fdff84793ebdca093eb535c2f1f7e3a1cb1f3a5c6e138e52582f38ad32df34cee6520beeba43ce442de0bb63ce5809eef30f539d9ceb510b8a6e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4ff93b23034899e08d8ad5195d9449161833044dd76965258c7cb108087ecf040eace720d817aa242220cf7fb954cb6620b090525fc357dae08abdff85228ef384c578747c2618b6c848b79501e93a7a2b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
