卫视频道,#genre#
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=3e05833558a1b614a88bb643865f68013030f29bd62277a5722b1c9e0f5da0ca0bbfde8167bf67368b13ae9b7db06e34a5f0ec834cd419fa88ff7edd52630924177aaffc7ff33eab075ad1fc4755614717&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=bcd0949564c5c133caa51c5f908d98eea96b1b2f06dfd20ccc8b67b83eb58c21b3f8a8eed6d46bf9bc96e26a57f993b021451365c39c2583bf3575567423c0c9881b7c3c451c566f1a56388915f0f5661d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=4d512a1f754e5fa0c36b5fea0a120e51861aa9dffb1de61992b010d55b658016b8a11d588e079a7c497a962c7029329ac833871dd1bb41e440835df1169d4c1eccd8d3c724d4ca242ba114864f7ed3d77d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=0bd97acb5b07940959fdda9f881f03d88669b13fdf8c18aade11f6d128ea39dacc2c6a22c0ae845db86e4c7e04cb0c1739c57c0585c82b5f29e082e92c2ae4cd287e61b5a5bd91c8e258e1b9566e7d7a54&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=226ad4570cd534b5e3f7de6411bea260719b8fd4ecabee7664eb2cb7ed270c0d5d022a459875138ba270ac702c7582ed0797a3aa1bef53d924edcba42833988fabcfe080a450657db98af907f68239e531&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=53042b3edb545d4f4e2f2fa3782345f370f043897253bd191648f4b8fe2355b1a04e2b5760dd2aa61fb528030565f40b3141157acc1dc5801e384f4ccfc5f9e96cc82bd5af6d7011991a4e601d130e0f11&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=8e9dccbe4600a6b7bcc95306a713d999ee04cd5e09f02837f602d7868102ec1e7171298a706f52777fa26a481cab437816123c40d2118477b6f0e1d6c7c96347ca0f98edc44a125a3237d420c7f558a581&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=9888079983340ff86c51d7ad0cafbba73a9f557730025102387b713c5621ce075700e444e972e0ae50f0ef98c7e3a19cdaebd05945495b97d3ae534baa6bc73dbc66d871b1f8f9e4c00d62a72a3f83490b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=76346b8758aa047a6b2023c03cd822b6be3340eb0716e7ee055417417c618e5e163204706ab2a8e82f9a9a93f1f617d36eecb63c95dc225fb1af33238b13a7e3717ee444e8118f451d8c7cbf920bc774f8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=9035678d1157ab8a97b6ab896a123cd8bfd06293535209df7fad26b47fd93323bff301aaaf66ad271f36f139f4b42f80836bba8d6aa45ba07580620e1c4fcb32e73dead98c59df9a0be53c10a9c611036f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
