卫视频道,#genre#
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=e1e9376270faa6d919f8b6ff2cdf8c8a4b6e2cf08fffd3464bb31fe5e953b04fac55a07b45a26460330869c7a0d05b4f2b9323e527860a5662ba602721fab6c40441c8be2480578d6d982551e7625e5ebe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=534c007900489f0b126f2683363b1c81cefbeb6f86d2d2b9f503f0b8b21a5ccc3e5808de12dd8cd1b023ada342eda168df7bd3915da5650e36fd2f47c5d7f611f769d7b6d2b5384ec16594f63f723513c5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=6a6b8f057c56e8d3556da82c3f939d34dd35313d63f5c607941a59f1611bc234edee5bbd3fde80230ebd65e4afeeb0c5a4ecfd2a24029efa99a37b1b57d730a92b3fec28d038ae0e024acb14c481a31b9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6a96e8940a455519aaaa9d6d1cd1bf1ebefd2bb356ba17313de4e5f366f16dacab1037fad148f7a02f72cd04a26f7fd86bceaa32a6787f29518369c0556541477325de8e3aa3fea5013ff7309d60654a64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=9a8af52e580c5a20f3d36779752f1505e375eb2a7ceb0fc5fcf624084d1500672b1368376bfe44929a75883a1f4ae0147f4ee13b4db27d30593e470996290856263b14efbd1f697663a4389cb5b15b4e4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=4ddb65958a91ba09e173761a24551d7deed9c3b29ed0f222401060ec6aa0797dfda83c4cebfb20e8a7808064a1dacdedf12e038805fb7efa70086a29cd00d772fd0c0248afd9dbc1fd5ccbadf46c642d41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=59d43aa5861e3df9c76fa145532414e9bf9b7f18d19daafe2aaa346ae53f90d628d3d0af73a25fc61943d639a552848ba915cc29d69ac68990f471a4abfaa5ce58454c4eb4659a34b86beda2dc4397986a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=62e433ac771fa474353ce103328cf466db6476deab55d30614e40cdc67f72af585b0e5b77d316d1daf96a1fb9ae1883902ba7fb057a3230883acfb1512bfa53b327b4d6e43c45cc4b4f07a4a019a0d9164&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=183683b876c1b3234f48350c7d8e049e50634f2ebd5f4e2efe767b33335a1ee3da09272df5496d4241a6ed1108ad1f97e786f2f46d38f7f5d845d93f98c069f2a7c921270b8d8d56cd90b144fb1738e4b5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=0c2e4781e580559d4664b61d302c39a3625c3b7ae89f52d36a5c2e95325a8db207d1eb889a17af2adbcb7b16a76799e00217098e651c857d1621416aafe58f89d1328c8e62cccc236e2ac2420b6fa3aaa2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
