卫视频道,#genre#
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=70baa62e627efc64b8a4c452017fa0fd2d64dd147622469bdad77fc8a3c5ddeaf61870735d3d84007e81e8235ba0d0b9ed81922be417741823d4b224d91b8c9d406f547e7cdb913d48687be3dc752c451e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=50dd41ece5963b7d857c9bc01705a70786cfbf3f56408b60c8034660b59ff2d2e957ffc5d4672f2ed63ba20b8997e1cb6f964f4db32fbc2e858b9371411fe60c11745fb1958774826ec19e62a06a765df4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=bfad4301d7582c3ebdbad7e60ff3bba541ac17bbab6df618182321e86afc2fee5a85bb63e65d188a97b916d3c66444521db9f9efdbdd8b92270316360989918aeeef2f5c0082db8d1fd94ae1717727dff9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=4ff8c91ed4f91554c7f163e15f6b39a8b1563da6dd54a04717e5f81648386215824e68116666581aaf6e48fb7ca3de0ee77ff7bac58859de1b59e7b2535c2345ca704e75423c0b93f619b8bb74283168d0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=d585fbceba432376f72c0958e02c3295826e72b2b8016fc468dfefbc0d60e357a6c7b35cb5f395fd97a71cea11690556537fe65a98c67036ac89e016f8260a7834d2ebf211456a42a2b37323d313ac866e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=655ec51d1f8382ea57f4b79fc81ebe74911fe1a25bc1ca7bcd22f0247519d1f5ffa0a2c5f15708a721ac87d94222f839be5c07133b9b16b8ca00389bfc14e6717b75db4702971871e1874b97f9019c66ab&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=50b4b796635ec3603440dd8f4192f759ebe4cc4a5f0349e18e3c3db61b1a188a82329c4b46d3a7ef0b6591dd958f22d047d125f1927b58866529d616e47ec9f39368e5072cd5354d1f9a655e5387f68b86&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f4d8b742696b0cc40bddb3d75fd3d46d12f4b76dd57ae53378a1d38f0f60d3ac19c9a52d96e2ed1cf84c98c385586d76d86b77f83517ebcf6b635fddd0f226d73504e3fb5e510231525a471bd5ce2e5300&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=f792ba414bac2306ad15089ad2cdf781177709ac7695c3bb8e3eb2ac873e264e4dee3d76108df378fa2a4ae0e39354b7a2c556e8083f2dbb8e9f77d9292732e7db42be13b047967c7fd50a659f50c37844&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=455532e519f1b6f6e477a68d53dd3e03186419dc555a35f1b3ecdd46a7c53ce900d60aa0b7789cec59080e155fa64a4d028776ac5966c783e457394650f6a43e3f8c2ea3c1a16d5d566a8d6b7db4acb5be&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=f789bd3baf7dcbb103af56084e0f6771ba4e071c369c00e2793b40897b61fc3c80ff7b69ee07ba8879d4630cee9feec0dfbae63e1f1c32b3d33f7e1dd927e9d35523eb02859308d4ebad10d90d720bbb1c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=adbef7a68821d9b4a2b4a59cf5c4c4e8053919e12ee551fc09ee6a5642077e0ecff04aa85fd12472418f373d7cc9b7df072a9746b58552204922dbe96fda44fc417e207c2c6e8788248415ed7dd220bd98&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a296eafa05766c2a453250ca9e5ec59554ecb16ef4313749cfc2bd131108a964145b41fd341ee37b32db281f0a94cd18495e59ff689e8ebbcb5abaccaaae217300f94272b0798e1fe23e64b1213ec4566b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=7afb1c6df23f12cbcdb6fb7bc2521873dc288a319f0f7510fd85bf490ae6e1b1d8efed5f853adbe7dbca19271fbe7856ecb6c408edf5ecaa527e4a98e9f1ffd36c390e0884e4f346e0d0e89e0ad1f35920&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=4ae9720db73d8de448dc55edf4d982eace170a9ffe3aee71967c263094535122968957471fb9c7d2390b03220c90cc7a2ef2727493cf977c4d80f351a02386c8798475355337bbd191e639e1807bb5de78&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=f74ef4200285f1df69f4e692410f3d8fe5eaa0ec89a1f5a418576895bd2bfc3d572c29c18b9df582ab02c4891273799e811f8f7b6c3a7bd7cc7b22dbbc6fc97d9e636d8a0cf659ebc8caf4a3c9688bca66&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=1eef69d313b357e4d68a0bfcb43533793a977428a37808b848c929bfa253fc6e8bec98686f767bc31d490c3cbc97aa17618080831d42724acf8c68be281e15382a950019f2c12a8a22aa9e963d17014bc3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
