卫视频道,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=59169aaa483eb8474f30ecde4caeaca5d8b483dccc23d5055b7629fe6f4fd67a98d7e8f2b049b010aab67d80aa7d26e27f518a5d93c6119af316f6c311a27b7e8e1df2ee8a7dfaaf13e757ec9d8ce2d95a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=c9d55cf961ec31fb97e81ea53527e070d6921f752d328ccceb5fdafee32fa0c466822b18da22d5ba23e1339be9fbe3bbee6520eea520e1bcdc60a4be43533a76d19396dac9fcaab6f24f1c630696a4d92e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=163fc1623eed0090a461efad561d5f02b3e0a6ee5f71f170e1a4377c68a82ef0d31625254d82f6e9ffd4146285560024aa77c27b5a82a9854c59fad2d3eb79b3e299ac842aa0c6d54d237a6c5ef56b00e1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=1c63705ac559dba0b09c329fd0c7b158b8c2cf207aed1553ec45d4011f060685579016536ee4216ad803207658043d9e220fb3c3ed5e2581bbccab015b5fb22d3d5346ea0e3a4e8fdb8fe771999abbda7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=3f9bfd76d4888b8849b0d5183ee3457bcfecf93374829d606bcad6228973edc319f528fe1d3ee84476929d3cf01b334dcb7f2ad85804cf4827488b9af9c2373a061820a90925689c7fde3bac3d9f4bcaa7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=dd138999f3279f6a4315552c98b2b4cc6ccaee705819110475a9c6129b0c682885427065987c8dd92a1330478f6446fc9df119cfa8906d1d30e2b17049749384ec101e913a86d214b9728f95a3ab750bfc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=aebdf49f543118d0e8659109c02f1d1c717d559f0359f431da808102bf915a81bdacd130630dce649b8878a411b4b608961f34fdef0d49499e1df084fce5d3aae1f12c3cee66b67b0cd4b066bf6d2cd05c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=075916f06c93e04bb5990060995452c6dd54fa0feb039b4cd466b25bbb7a7cde49a2f8437b1fe9f8d5f7b398d2dc6c7f1aace47c5414594c9f41d069b9733ca673958017aff42d4ed4ebefda5b08fe6436&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=58b110becb076da9d1299264888ff1fb9573e75a3f7c768e4b7e27bbad1f5af5c70bc9c93e24879bf52e729085f517de29544e9c1229ec30b68f992ebf4d517b1fc8586dac41ad8c61575934594ac6a241&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=4e49d2273f9752edf635e4aed2abee53cf1a4ac6827daf494ec12bdfe8ecf873d7208cfa90573468539b13bbe9585462da76247135c921e36b94cf8e34f7b0c240e1943c28a3346fcc2dcf5e1ba78158de&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=5d2969d55201dbeddb7e9707a49b36cb306aa0af809314a5f5744db959a9bfb2ff90b92ccd485885d731e6738bebf77c0221fe9f04b165f9c0ce5406e88d13469a5b57d687de5cfe2c4e73783f48ce70dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
