卫视频道,#genre#
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=000e8d958eed6c9f3b16afa48cfbeb71af9d678ef036a51f4d1637acb99309f512e2939010a31601e5bfc84c44453b2758403c784d26b4d47a4b3b8b59572247bbe1ed91585b98ac281d1ad18851f64110&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=c26971e6cc1ef3965fc32b3d5a56315f25f280d803a940a0d26f15da160718df2b2f31448f80418c78115ac4d93c6fa8b2152a0f3692e1c96f2f8ea8a3cdbb6e7924badae6f26a6e55ed73c61ff7afee9e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=716d7f2d6c383fec29e25c4b0490d2b1ac9236c4ef33ba2628df99d844f565a4886d806be4667e15e529cbf6eafa58744a917783766e6975b4e44b04eed48765c571050e82be28fd988853ff3afa963006&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=bb8a3b07a7d28716032d4411b36dd37c443b5aa649f5c1d8f7cf6e9ded5b7e7f57f3dd237f55cb453194ad7591f96083fef8593405eedbe67441b6b2e6d7a9aaaf91fca52a647a0f306ce41724cb16f8d3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=ec01f6a79266146d4450bd33741fc00543acd565c894032ea7751a61adeae63706695c40ed7986ae29364b8faddf70938664c9cc8676ea91df1f8f8c96c6482af53470e0aa3a7e96c7203fc59d8863b822&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=ae34a75145dc4e5da1a891a96d9c51c70d312ac5ac01c607ffa30e24a4d0db244d810713eab3598f8f7160c1f2e58fbdf3c1d24901d3e7029786fdba261fd5243d5e76302b191fc6575ba02f56aaaaf8b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=9d09204ac617ba7c3be74278c419fbe64949204ee61f9aa8df49d29c24fa440e4685bc6ee490707db584763b1feda97b242a65de65bfcfc9baf8a2d4b78e218beb2df28b0372c034d7266a1d88a733de68&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
