卫视频道,#genre#
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=0ed1248b539b4e0981b46994952ea93110e1f179ba550ef1a5da71885b3918a0b0cb3e9fe178d0e5220d424592d09304a750016479f1cd0c5078e06d8dd4ab25517b7660172326a5dbc7c0cca97e763f5f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=ce80915c7b82234a8064d866b290c0613f2def35c2d4ffb91f0b9740a8f90ce140f44079f9e8040c3a011b6f1db0e922f3f3cdbc21652d361295be9cfac07a7ad503a3abcd34f60e2c7c9db613c4004743&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=1253a3215ef5d55edd5c0c2b750a55d982bb11dbdf609ac01a275831ba26f01fcfab3aad1cad688786d5c2b2623456294de6471bf10703a9a7d903ddb8fa6d586d8b166449949cf4d05258ee4440c2640f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=34787cea69c8bad3ff5760e269042d8ec4d39905bfcc4176d5fd3d1af4a807b982d9480f782a02e78ad72c26324d1cbae48d3dea49826703827304cd6ba65fc62ae00ca463fd672cf6eb489941518a5d0e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=5f00c32139627c6d6573400051572ee0a724de5d9a61cce64ec0472d08da0139ff282615533ff8afe74557b757bee23272362d82bf17d0cc0f50a3d90852540008b891af1903f13bfbd383b4fe7aac5e05&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=b63d40000ca04b0010e4fd248c8a6c2de218a738a8e124c8b36d34e63940ca8807c81a4a1f1531e1f2c26db2f18a135acf8dfc985cb874f8d87ba970cffc5e2f2525a984636e689979f48f0147bbcce0bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=6f43a8918842c46d8a30a929efd233bdfb2cc31cf368755ce0149d45fd4acca563a3e33b812a21a7729337fbe67bf849ebd1aea68dab5ef1ea70cc89e5aae4f6f5408ee62ce6b7fc2171b8acd840b8c911&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=47b955084900aebe443892e1a4f3dea309c60043f96befcd228be315217364dc7528238ed57427747f51c917d6e93e6fed31b41a063713b20235fba56a80f84c6e9a1820167496281477dbd24c88d6cf63&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c1165efedb083369f84133d6765994e4c5834a77689d0d222185aeda8fe9924209ee4341d39b88842d6ac2079167eba45462736bd0aded07da379d56dde6532eaf10d16067706501be375b9471dceb4d78&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=401e57372d958ba84b67f2df6778c698e11c64cf719f3c59aa14b9928c6d7f355cacf41e2989581d1e624b733ca535c15d8f22214e873169dba4652137b45867056ca58c04171721d6f0877fffdbb62c37&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=ca2324580c01bcc8e452f82887b91cea3829f6e160df3dfcf5f0910720ad7def25e755a6c61c6b8640d3d7daea69a6d171737b09964a7683f724477b7777e445e35d38fce75ec527d25024324ae2f7cb8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
