卫视频道,#genre#
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=982a7a8c379fba01c3d6721200a6d078c1aefc46799171a012d4770bd7db6468d06b04102ada2f34565cf0ec9a121af07dd75e1dba6ed164538a4e544dc46e911b0e11c99cd01ddf2969bb4bb2168a096b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=c4ba7dad4c25dfa4c8b705e23243359154c7abdca480c02281ba7348f004750e8afb71fb013997df48d8133a727ba19fe59d1da72fafe45f1688aa53c7d4aa67371eb3b6c9eaa3ff7a2bfbfeefe568fdc9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=7bb6006043ca7fcef941ab3539ca001311401abe465817eaef14c7afced6bffa29c5c272dc700dc8e88058421689b33dd0aaa337da67215e63dbe9f38463177bc1d0e9205348e6be28347ea8a1d1f3c903&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=6fb7faa7ac038936347f765b1ebe30bcf44954619aafe333acf7edd110549794b1ee461e981a9795c85881161c25513bfd3fcbd785b5b282faf07b96ad1ae57baeaaa6c9f29a63b22a1f3aa0c65024e76b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
