卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
