卫视频道,#genre#
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=4acff88499b8c0ba0981a10df16166d0fce14cd5734cd114938cc0bc34ad88e193ef43a6f24adc2ea9a687547850c22ea2352aeac5a66f4e979c7ab8d9b0dad135334b86f0e8e12dc35354a16b95e70ff8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=936065749b870ebb91565fc38394e4ca0a99f96548b159e920738a659c5d1ce7f8cfef11880a36824f8abc40338a15d4f327dd6e1a42e89944b022f110fd77ce8d67a33c88436a0cd365aa9266b2f11ce5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=d88c7b88d52d006cf991601e76d764ec64063c4f43dfd1d573813093d95d16ff6e44910677d9c338033676bae7df220a0355ae8c3a229c468dfc3bec5294dcec1fc573b70af872fffa00d85ccb5ac54a07&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
