卫视频道,#genre#
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=67efaa2f4f680a407cb2cd66a692e251742c4ab870c60e93977d4d4c4f3877aacf6a19325416bf5578610b1c38154260bb1b4c14c940b7593487ad823ef4d3e980d2d260d3f2efb5a912dee65c21712dc7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=6efbaece755b5931d698cf43a9a36b746a0da645c9ea598961e7244e09c09eedf5f1d422196d584a7fb51cbd74fbd33736e79759206e658efba85283ed9e7e5bfdd0420f6f90a7b71102215e6bc2f78d9f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=549835e9d925d99b76f05d44091f41eda4c99a6b62898620e5b38ab433c755db3243ed8897410b6d7c484f7d12d7bd1090a820deeaf25d08d0b3b5c3917e6de8885da4a1a48644be0cfb6addd24d3d30a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=419aecf999342bfbbb3fac23458d13c0b67db197ff6c7ab1ac381ad27726f54f5e7bc79fcaf9e6a2e0fe03c600d81fccbac9fc5d38f038ccf40d4256dd4669519e64066fa2e4ec7843b31b7b0a670ea433&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=21775c8942891f452608dd5b0a24307afc7eca2213a8e36bdf4b0b94597bd13fb04e2cf60976536f93c42a0a70895ff63af5528c3a42933f372995455f8cca5b1fb391685b7438f974ea28888f770f7c61&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a56ab71ad2a20819095bf55efb545306654b2de24c69793b084af7c2ae7ceb926ac3ed8834786f420eb459daf98780d07998ee442a4ecfe4bfc584c30b7476df327d116c15f4b0a724f6933df115d2186e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=c22eee506621c39da29709874b42aac3f3e8b413365b0c4af732ef511bf95e68f4f79a73996e7fbb5de161d46c6f37ca12d864e0704a0ac23065b16deab6671aa8af22caa3563c5483f8fa6222a2813a6c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=81864fb0b85ae6a73c6491a682dbfe69397a62ac68f059d96f59a0b5ba0f369896a9126e1ec5087bf66e4b92ac1561133a5951d2d616e892e0e5c1595a96500d979e494be9fcee10e36cc02949e4203c53&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=f31b4b206dd40a63bf9dc6bfc3c892adb50792efa0b5fbab593f06f682bac199e3e0f2679bc6b924eae5b7244daf852751d62e3075b85660d55a2bd9e89b1d6cb3bf5b0f14b757294a9b520b4999db859e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=250eeb5d9c54676e5dc5d2cec1ffe9ffff8dc903a13e940bc9e30069cdb9d19aaccd7acc1adf4c14493ff22cd2b805cdcb191870b55f908b6ba4df24ad862b5c81cf4563c1da0872c5f550566530a44712&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
