卫视频道,#genre#
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=1189de131fa767400c9a57e9b102d78b44be403549ce22914242e2ee456ce01c10e1c397e83d9c9982a80fc11b3616ebe9b7831f9b7a823637b19772ff414e9f7b7fd426612308c1f4fb9c94752ca2064a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=7d1588fa1ba3ec3f291ebd2ca388aea0c89a4681183243a2cdc6c1064f2312f4c90494e8fbaa4e4e6ba42fa0bb22be439af68776b7c1c4a9e52a7aff5b96111b5d69a848fb12900363d78a00fc3eaf901a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b0b85a848c40f140464c8224f536d0a8789dd8171b4c60fc46b6fc5296e5f11404054e64b130d3262a9cf065b76be11b4e21dfefa20da64ae4e80614240f8c4611e3fc6b8cc23bae810480336728d1e49f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=c635e54dbc8d7d845bf2dc5dd7af4e0f50fe910a21034d63f9b8f4f7f11b6f52d5df98ccdb96a219ec40eb29793d7b43466a6f4c75d1e15a2a1e67b9686c51414e94976cfa13d02e334fa1ed28fcebb5f6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=21d3123216261bb0d63e9be39a27bf9427cfe41aa8976bfa8da162540f6cd4424eb95e80e46c4af3869e4d0ca1ffe7c889c9369dc2c19298f538459b400667a2b976ed1d06a3bfc5f56b249f2587688dca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=8bd664cafb42e4a39f445b9c183b250dac9c074477ce56871fcee52acb1ca10e42aaabc96dffaf70efb1b1b95462ba24cc261a333bc70d45b6eff60c418de51f80000f410125e0b92965282296413a8563&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=1c971b4a7fab6b7af726f9d7a6af46d63ec3c1562d0f7e023d93fbafdd31ffe99bcac7b637b38bc2add56ae5d0c4e02182dc9954423a7198b10e8a47895d3489bda890656ac96993bf7fcad3274eaaaa63&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=1f718e5d011d5e39c30c1fd651d6b9b3fe671821b0956397cb26bd0e55f41a3131d6f0811cdfb7c8b443f266e7df269dccf3d37a291075528ba2b90266c923a4a86cef62e70bc639d4964d825c69687d40&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
