卫视频道,#genre#
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=a3d18b1bb0384c244c9a72a85abaee8279024c8e77dc53af70edc3e5c64a847354e61b647005c6c622dae4d6001c0a82b53e340a73832fce924c109ab9c913ff99dc3935fb3596a3fe59aac63ea3d2b5ff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=4e037b83642a98fa42fbabd767692318d2d9604139e22e33fbe318391454c347611bce647b1ff99a651df2bd0404418e972860e802d70d2681c3c92f303c14c285fdc4edf62c6b771cca3cc0ee937ef503&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=e66d7343a2bc1df15b63617415f8d6ed9bc02f157859157d319aa5861eba59539156139398aa2e75ff4fea82d2cc0d4c485c9d3656fb1b1b7311fbb485a945b95ebbb502a5a23018d5ae7e26280f6e6140&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=4069d488f99576d7887c85019ba55a5b1c4c7a8a92ef980afdcf6bbd908a1df9ccc1a239d9feb393575df0fd778a484c2241ccf84a80be61fe8298399822df23446bf7bee86a0fd657945024fea911a62e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=2e71a9a522c8ea0aead1c17a6ade74576b42a739d369fd474c52ab950784afacccf0378e5656db95b9e98546ddbdafe5ab374cc5339170e941ab5fd0b5dc5bcd61991a82e2fecc73ef1f02ff87de5e6f5d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=2899eb36efd49ba90b84fa5e24581b1a5cd2cbfcddd984a830b2b4aff05fd9a7705797cbc3a9494861918a9944ada98b612b6551f112962783cd810828a29370a69401577f8a23d09995ac8cb3ce67d735&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=97cca01ba94a00bace7432ceaf610473dc65c0ff1dc867cfdb87fa01eaca6b6abe9dbbd43b0cc3e5fb0da23e9319ec24c053f3523095ae2f2f2e3901598787cde658188b04f1b7a28029a6f86ab0e46ca4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=4c138955fb61f251204cd8a119174ca1e04eb2c415318b63b2ddd2ed6980860b807b34b7be7a582157c46b2edc682a5797dee4f863a6a93d16cf6a81802f941d33715ab1baa3c56856f8fb828c241014f7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=a7a370f287bb7bd779ded47b6950e8eec3a5208aae042376c257a4f01c2f4fff012be86dcab9626c7129a3c5a13842a550cf5d3b4c5e64b1d7b10cde3a8912d5f2d069b2d912789725e97a086e68fa98f8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=30f80071c516be13963048888fb6c9b399e7684f31780d5bdd30650ff8d32a8c9abfebcb31b813794e9aaae7dcf70f5eadc1a7e0ba9de8de93e1f7ef0ffd3d4d10299d3f437c57146b1b8115da1933504f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=8d9f2b1178fb9d99676487af7e782f1e7324c7be2f3becdde77251cadbe4279d2d142fd94e47922d9ec272d87004a00740d113ac8d3e9989a9f95148d98f5e6d000eed75462dc90a3517bed87099018f0a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=0516fa9c24ba6ebbcf700d5a6b28384c77fd303c745c1e8616e65eed39d4231f5b08af2cbeddcc7add6329f9e79156b8d8d2cfc9676f542a7478b0e8ead62e8ac8c6cb51afcb42d708042ba401d4ef5f38&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=ef972507e64c3b750a8c0c72e5b0ab512a43a1adc206b51b4164f07b1a8e29a222f76dadfc67be59ecad0aadae7c4cefc995dea1e80d38351a76690a890778e3c241fd3b79566e9b134115eae1288fdbea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
