卫视频道,#genre#
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=f3b74cddbacac62b07980fbfb503181ee97be152e4d0c0a114c8204eda1cc4a7f14bb5c42fd43ef3460d4dc6a5ecb6df7cd30c6b28ac132de924354685514c72ed9a42fffa9874dda82c8e3525b458f9a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=12b6ef22064c60376edfed5b9d30b246bfad324233f5a321f726d1e4ea00d3413142dc227dfe2e150bb110abe68b2eb82567ec958e86694d24f9cd8033aa2104fda338ae645c76a6bce916bba5ead93089&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=a438f1d55d2cc39aa50df27248fd79de8fe8e991b7a1135ef077545f199e85ab876d45b440e4b8f5730ca604522a371e28eb46a10305aef4bd417f9071dcbb9f121a4eda88b7095ce36443d214678bdabc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=79639c0344425be5b032e60c8383ec7774fd148fa680161daad3628adff2a3884ac76711477906c10d407207cc696e72e70db7504e87dede2b6bb60bfd8ba1ef4d2fc64c3565262cf787a54b4a59eabafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=9e79f2b0237511de504935278a0fdbb260bf017ad806b305c5420b3895daab5313cc1bd892ad7a0e9332eb4ee431de0e8f12a43afda0e500ec6bc1220f413628eac249ebc075a004e0906802812f9da533&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=153bdd3b92c69abdf33f05db6dd34f991e750ebb3188b61e4d03239cfb010db0a7430c518b68a2690458e9b4a23b0f9262961d8bd4a1d0e9756cd3c540515741fbe8d0162aee2633f3116a9f0bc6a72d21&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=344824de6359622b53e7d7749f3d2c395d8f6c7027fb0a17210cfde5f0308d7836e4e701c3de6384a06c36bfb784620af02062dac1a628d7d91a0bcb927ccd0da4884291945993be5e5928da899984243d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=fdfa3bb5b37037a9405e15ae16878cd465207f282affe89171ad5924b58a486405fb205a68519ee30386af0e5317160061e62686f787bf57e24fd4958617d6d9365735e12bf85146310c1ed93f5618856c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
