卫视频道,#genre#
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=90c6e95585832560077d8eb65e61cee4173029b1fdba7122f012007eec2b3245be3b6ae4bbdae0feace503742201d645b31d29bd043861d7bb47e121111ad222b90b069aca2b30ad00f952692ebedc5e6f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=cc6504d79bd73a518f96f9f8c7ba6d6074993c2c1a50cc5428b35336170b6d1eaaaa32e0db46df7520f113a927c8aa5eeceaa51861ce8d8d5cf7da6c06315094769ed080b8d4df55cdb33ba2ae9e13b4bb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=b98fbba904240838a5ab1c94d2f6d97240b06348931957d41d30ed3d0552d605787a47cdb027aa0d12fe732bd04fe262f4c0e4b7479621af37c4eabc3512cf4509e19d6b9fcbe208589c379dcff3c218b8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=0edd1dbbe023ef561e8ae8644d78b4713fb3b8276514f50e5face4d215c78d8244947bfb9ef2d2bb0fcf00900278e8a53cd3fbee1db0819063dc3e1fac6840757dc197772b8ac0c160586146a1c5340bf4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=af0decbd2188e04545a2f0a9c45f5527829d135e101493d9f2c2019f5536d47d796e91bb0430f31368d33b09bcfc9ebf254f3432bd73c38321cf9e23ab12fab76b77c4176cabbc9e85c14c890c0d6c4512&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=05e5095cb14f09a2609f7e4b6b8379f9bb10521f5afc431cbf72a5b781c5d17959bca6e1dce8a72e809a168bfea6b1897e35170d559a0d856821c0aa9768e186ee81fbd7737d1f66d1fcde8e3d91fc49ff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=1468c76eae7e5d6d744163700089c9fdd1c8924d2b66ae6371223a6759f5d1afcfd7bc846184f171d9035e73cc3499bb991b8fea535d250991b4bac827ce5abd2498e4d7d55d3d1573ec3567de7092067f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=254990b364129597167ba0ab8ef4390f8f78488f52b42ca736f816f0c7309e13e32cfd570001327611a8758eae07d06364aba9746c155cab443e4ad195fb567b861ff0030c46aed2ebcd44b528637e66d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=8891478fff587e675345ed795e0bfd28e475970245e738c4dca4eb1fd141492d238dec5cb07548dd3c3ebd1d9c8e85ec4da288d2024900d6319d9f226ff1430a8fd8bb5dc10cd36447b22c5f191de05d8f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=dc7d8f28db00cdf55bb4d5cea3ba04789180d90fe90f2f661739ac1c32288ced38765cf070a1ff2715c69a816f0cd4d4308ed3702839655e0d3e3632c0c27681b2eca6bd575ad04decfaab08457a6dd55e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
