卫视频道,#genre#
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=069233ed99a4eb51a72e71ecb92f93b0bb534d6d1f32e1507493956f43ed2d62f391a91cab10cd5ceeb6d378a40dd2925fd5961a84f03eb213dd56c5d42d90c5de01f4bea9e0825cfc9e76cb63bdafd93e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=7ab7e0257309d0c9528cd42f659bf7bca6908adb565db59d22f64052fd39a806c801cd7254e1bd237ac19416a400d93cb5d95793df6062e87cf9063f173b33f9d67a532ea2ab5333806bda55a4ab14d202&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=3168572389b3905aa2c8351c6ab7e8321f9b7a73b22b927d469d88c6c7ceb509fb54b160f05db4993a792f091e5296160d317083dafd2d3af04a5739ef71ccd99e6e8ff9f483126bc79f422adfaee2d61f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=921b619f6cbd8e46e3dff4b65b3c447fe25f7a5594cd98ff4c546cffd7ef05176af2fab455706a0baf5674a7d79bd389d68831b66e766065b3b4c981c98b473bade911f329a7ec1a8e61e6b002c413763f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=a91751f99f53aeebe57dc6f77a3fe0b3fca33d1a5602e70cab4f03c1590291247d31b6508e4499b447d507de007a2f2e8d154423d5e4f9fc2dd3ddb55301bf698f9500640e7dcde8d4089060d67f7adaa0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=23a501f26b1776cffc271f5083081db6bf4cc4e0901ab3707581edd9d5629d6ec155ef2f62a88dc0742fa7f4145198fd1ca26da08ae18fbe5472f94d711813adb6fa94c280c0057f32c56d449b6848663c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=9d69c278929e7226fdd4e81bda6efeeb1fb64c92eeced7237dfa32f19650268001ed28c0ed1106ab94213e1812ded495b0870816da5c042a43b51ffcd13ef796d9d76384f0cb153ad051c86d7815d39990&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=fcab65ab9fe6267adf87d2e87defd1be169a2a29fa237e36f2cb15dcaba13dbd6cb9c3a8d54d4299c3105f41a7acdf696a6106f4ebff0f571c347b1c54e284d2ff3f91488b695b5e9a0ba506057375e31c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=b0af64415f4787b4caa413f4ff7763e5ab518cea92f7cc6cd4c7f86e6ab5d77f7f876125f685a9ef11bc12979adecf217e52aa719ce4118a7eb1aa34cf0b7bdb41bdf8757549ba05c41602a5c31f613f50&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=3e38dc3d6d91f47c030b4f4dbf2ca353c7be6e53efc9c7fe158ef1d21890e3434948f017df30cf96d421c9ab00561d25f2f1e87d160af7536ddacf676ca595e94cb4098311237e18e50b156cff0d6e8bda&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=cd56c8cc7125afa543f107b7f44382b08540233d42b12fc7c2de0002a627950e5f12ed719ee0c7fa1889f266aa89e0f5fd578910b1af0608ee51a766ad05d10bc90bf45c638c9fabd3973af8f56c4e1db4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=8fd56714ffaccdbf35eb8141dc112a8b1a4de6256a2af227aa05796a7f8b36e10d96f8d0742f372b0305a32b4f7f5d9a811377ad409aac27f4b9da01453dc08c864dad312ac2eb9551577456743be36fa3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=25e09a5d42519606cc7361f4347eba86a4c845dca4696abca7bbb45db68b159e8e9b25c5109d052cdd0fb060099ed1d310b3e383c3eac08da141a5eb40eb21a06847c42848135f461473c2c85ff468824a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=698eb64a7dfaf71e40945e7830a8cedb261e34d5a6afe72dde2156d4b547885c9b1a6e0f36ddb29aaf7910fafd5b646be3d69c2ec6e60de8ec591b6eabf4de1e2bb3e8c676d890b207bacd4f2b337d7d11&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=99bcaaef53cccc61a6eaf8e77a08511c5f24f3621135c6d3455bc603001df20549d194f8ade8f584477e39fff083a59975816dd797a8e7be752cf64cbe98776e78f89a17ea4766f026f22e2b86f8c1eaf7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=04374f8343d93537a162f00efe52a20024348f2849f9f8e52b63b740d08d4f6bca5da7304f6a5a52fd65632210c8729b08b2e60c3ee29e90532782abcd29af806c1863aaa93050227aae79548c7a209dd3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=9f579548ec5cd3a830abeb8b416caa3dec0266fd0db81e94a8787e11aac7f247d6ffa30090b925f33c51dd6890b8149f1e1f12474b5845e35190a7513db17cccaaf3146d959c40adbd9686a54e72b44b7b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=6621ead1a71fae3ba14bacea61e8c9c5ea161ae808f1b9ff707f50581c6acfbe477c9f1595d408bede61882ca1a5e686000b95e2eecc2e1add0aa993a3269d1b7cbfe18e2b54bf2d709898fc8f166fe2cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
