卫视频道,#genre#
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=f94d00807331e6f76313e186b5b7c944d0c556922d330209aac43c27072fe7270b96ad8bc737e8caaa1cc4fa512c7d54c3a7bbf4dea651ec1db114a6d6cabf1a0252c2ea716974981d4339aacb3670be2d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=81705467202989b0d9a7dcb64a2f32e428ae47660fe87637afd10d6f4657f5310e3e0132fa5ee84b3578208eb3caf241f58718ffc98e67b81b87dd3f30ef69ad3e6541b69c4d206e99e7d947e5c9efd017&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=382dd91b343962512bac1e55cb82e25f1f5f6b0df97ac2369a968afeb8c308431ea3a45a8c83ff4ea9131b0d8f008ccee2810d9fcd187453a7cf4ead289d6b7ad07a1f6f0960cb679277791fbb6a66d1ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=bde18e11c55539bd1ca43b20b8f422c4b6787f54e591112074997b92cd9e3d137badd811f2072ba6f7dac5315acfb6ee93d0fa42a2fa2fe18280aa86d2aba0eff7c3fd614e33741114d11e71e0ee55e14f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=21734f4705d991097fa0d846d2f40129c399ea684e739f3a5a6c413779808409a3ac44d3d6e8fc3b2fa30013c35d6c6faadbb1e88566450a62cef6f0532c0d6544fab7e29384dea3b7aa38f11d3f1c246f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=5b3793ade7db53cdc536916bb0bfd83c4f167992a45c2cb0ded7472edb1e26925bf9b4c8f6631564da3982e24c7d9cd006e83abf9ab1c92c414694a5672892762017c4217c8742e5a145b5fa1149224f60&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
