卫视频道,#genre#
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=8bc0ffde188c50e85f3f53e948689e22de053f29a743919730f62d08abb1a1042eb49417689a1ae4b53051e8f2ff0684c70c939db14222f2e715f5be0164170541bb3d3d718fc33d74b358a822512dd263&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=4b3e8922aecde688f70f136d1bd5f078f891ce5807be3632247d0d9f08f72138de758b49995d838c2303eaa71c67746f8e6a4649f05aec23771aca29ee0c8183b33c125d5a8c8de09b1a0f5bce10132980&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=999cb9d19bd099ddd5b15b9a2dfbc65bf6bcc582414ddcd00f6bb085e0054b5a904b4a1c289ff3c960977540434589b819a367e2973cbf7f826d68e6362b59f61929da63989ebc3861e52e96c92b0858df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=b95726534c17ec1061a9d7ff1903fc51dc165dbced5e2e73cb926e7d70794b0c09e4f9bd4387b11619d9ba4ed92b0a129a5e3404ad0b40c0bd0875b1a126b04b2773b6322902858c402131e7e22a1c5faa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=b394ba78399509ab3b8cfc92b59dab66b157242c1dd9704600e549b22be52ee60a8f2fe67b10963b944949ab7b55e0d2937deb2ec0f201f85a19a49c65f665245542af2ec501ea95cb84c9a13de4cf7e86&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=c676df83f39054032fc4cfd47a22ca25e7c6ebd3910eb933288968ed3d0afe270916c935128a1def1428cc7c9bb26701ceefe8d140277bee5a1879f4e431f1813320a59e2485371bb01a58bc28421f80a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=657ce047d9d81e1539de85fe766cd5ae8660d4346c54e3d9006abb60f532cbb01defa87b035ccd1e57b8bebd25aed2f573832e85fce18e16afd3180c822c0fd8861a21cdcd0102112dbdf86b51dcbec169&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=f16f66c6e30ae8c8a3430ad9d3fed1d27eec6677555ffc7a4418c31f78f5bb04667ef00fc76abab0997a68243b150f3ac0ba32d2a6105c820c41556a3ea33c87f1d11897b7f2dfe5c3145cdf1fb056ed64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=c0d21b0eda3c816ed2d6168492a535af8fc5d35acfc83e5db191dcca338f4ee010778c4ae3175ff0163fe91f9d1533cb87bc7f22a274900fbb88337aafac4cf7f723e873de19ec87348c59ec5ab4a45d79&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=58161370cfe69753bd48aa3bc0ef0e23dde201f1689a8d2322fc2e4ad071e51b585b293862e2e2dc8ca89d6ee9b9ab926d0fe44dae2891d30cd20226858c9af0ac710dffd3b0dc101e38a7d315747eb2ef&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=2129c9245e9e79325c41d51efb01bf91c898f27db262dd8326d5ca1f59c456f7d330296b0cb85d242a3daf752e50db6a3605de30d9ead7a2524e9168d87dd8805ee317f9954f966512b847464cb87288b2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
