卫视频道,#genre#
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=6fb116bdcc00439b2b966202520ed8cf090e0eecf9196fce6f7e91b09f6a33edaa4065056f25b923400164176b0788b15c3513da2e6e92ee1f35225e4c2fbca84fa0dbc963dd3a23590c78ac530b748d19&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6c42e659b17d359dfe457bc1b98370b54a54e6d0297af162258df0067b145b7a887998b30711b1da300313cb84e72dc283b1ac722eed8bffde463b9368dcd0e43b2f72286e5e73fdef0105c3e842cab386&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=8893f50bd9f11a19ca1bd76738c0ce77e7c7159f51c3dda9c2a8b8dffb9b40f26d92256425d96eef196c198305b600b6d7f792e5cf92304a3e16935415e4434becb58f0c21c55b1e7e30b1a78ca163d010&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=3ec3d6b7490df81029692203ed0f6a194ed6614ebeeef09a8776baa9424e5a05366d2a9f5476d547ee41314212a7a2fc94fcebe6f9d6862935cc33522461f3edaf82895fa43bac566023d44ea312513f06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=e0809ceb55b743aa11db0d48ea10282689506bced3799cf6126f3f5091ece11701a0ef77085ee8124c3192b68cb8162fe5c9f114b655f8aa4daed8781f89e715c21e00ccdf609cd5076b737a19bd11e3f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=218fa7aaddae1cbe19f7acfb9e7d54c94ac3c6b1021fcdc0f7b1c4bbbd07ddb55b9a80281d98a0ceb2277775d550bf564995a2f8d26106824bd2b66101e362cf1994b42f473ebeed14ef7428ab8c703ba0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=73ae54da859ed9a7e78cb7751ada9d7eae00006debfecb5e9d382b0ab6de4c889a850feeae24475717898e64bdb938a5d6a39bb62df5a960b05d0895b9a96ceea02c7563ce051bd1fa26d118b7fc830dbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=6ae80d4d7ea6266de772f537c841d00a99109834c56bb141ddba3b3121e214cb461f6381a2d59fc99ee49bc6a19f7b12bd86c4e2632ac8860cfb1efcc897d5d6dcf932fe643908577d0ecb0357a523c6a0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=619bb077997e5a2436d6895a546793cef14330ae4b384942b45d07f511d0539ac5793c219cc1c60b23c20225f0f7b2843f6fffb800d726c3a9800be24f59ee39f517f404e146dff3e3f35eaa7ec734245a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
