卫视频道,#genre#
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=31ef3a0b8ba2e480fc7b837ead9600bf292eebe20c659075da92505a00f9f7c48a09d7aa62dcda55408d88009c24fb14ad45ec7edfa57e07489173fa80ca4d693ebef2a48e142506170ce680c763edda60&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖北卫视,http://119.129.172.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=36ec85db043ca0cf76e8063017aece09d06731ac944912c8b5fba73dd30cdfb591b155dbf3391cf3777c8d7f56222cb1dd0ba5fb5b1bd57ad46d992c2d658fd7e987b8d593c6ae621ccb19a35c27914882&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
湖南卫视,http://119.129.172.56:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=35af28712dd1a25f7ab598f37a29ad782bc8637e6d4df2019082d82a58b80fd83b7635613d8b43fe1dbd67e9eba940eeb85b0c03f86546a36fb1db8b7619f64b74da2178dbd518872cf062029204e5cb98&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=9726c81ef07539894dbbd013f0983bb8c492a867c674ced40a04b4f4b6260ae03d852474abb6a3d5f9f55bfbb566225b9636e7bea4336fa49135ff8fac03403420f1ae3eceefbb3c9bd9d59dd0ce34d966&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=bab0d042418ab472883655e03a4304912aef0fe929de0135ce6b18edb37913dad11b1a9a47ead025fda35ccb179ce6d6da96e7204f4f507e61f697b13a77d03d2aa6ec366f8c099598be5124c3c7931c65&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=7a8e5655e2c2f252e040280884da8c856cea1243dce260573b7ef71a7ef5d22fa3489970890f6cea319047f662b7f1b1a3a8d9a466b1ffdbbb0998d0a8af0e785938c9922e9be479ecaa8e2eef03d2c8e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b7bb05e32e85d0ae19e0cf51dcd485035c9c8bb2010f55f6f35ab27796c706e6f60c13f311653d47b557761c022fcc9d67a0b670165e44b3a6d04f60f6a713ef21e5f683dc0d0fbe726e4db6dbb61ea7e2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=b5fec8018147b3256f5e7aa4bb1387541d4410885ab841f29c9fae6b211fedb42da183580e4853698c5ec4d72b7056775b4651c2fbd8de8dca138263306f5a40d6295d11b9248d7428fc533ca0fa64372c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=e68ed088c38a537551652cc86b008e8bdf36f7a5e14d7f0a2b3612fc404869eecf4d171d4730277471997ea0b5c82eb8a0ea13bedf423fd8dacf2b1ceeda2068abdaebf7d0e174354786e4aa3589484a2c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=d10a409c0aa58fe78e9563ad206b9436fba40d0afb5d5a0609f4c9056d7d60cf6a066c56d6921366d1f66e4df7c6cbb98c0488cf9231070ad0d8bd1045ddb08ef332f537ac2d4f3d91a0ef84f57eeac10f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=00feacc9b552397e3c6665075bc3d0e6a419ed0ae1c63048f40422895ded357c8e13581abee482e68262b8fc6bffd13051f8e39f33e47b7ddd12418c6654f16f14483bb2c13530f195cde19c50576b233a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
