卫视频道,#genre#
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=08598c43e0c40278968f26f2a8664d89c33ca0093c13796f0c59bb8d430bd4adf13a09be34ff29a43fcdf64351da186a2b3c2237312b19261e2a7380c33024d9fed3899fa72cfdb00c8e5f1d3146f64c74&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a4c546133f7ba1a229895c9f44aaeb79b7061ecf13e2759cddb85476df8fba7141abe4ab18196fa1a8865322b345526c5a12eb555e85598ad6ae89d56bd34c5d6bd819563d938ffe2ddfe41c32c16c4cd0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=079341d90f95e57cb1f8a6f8051947a377d21d9012753c717fe4824d0bd02d4c11566f55b3593c4177436790350b7916c03eb0f310fafdff8f6424973ed9cf330bde92c600cc1784dfb910e5f60038c9df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=aac432322dd2ae5a2445481e5d76b203c6b9c708d69c9a075a65a52f3279bf5c977387279abbeb09d049ffa73ece772cc3f911cf7436cb13ad4cd1785fd9de4238ed13733647e4318cf62bde2f677bdd84&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=3452ccab272380723852c3157e098731360c63c924f6b3c12499377dcbecfffca172063e1593bc81c74f88f505f72b7a435ae57d36b37edb0c9b4c032167b0293babaff5331cc0caef7cbe0f5bf7c7438a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=8c7846322737fa0d1236a378c0e3fc399a05f6c3682b7253b777579100cb3882299917cbd96e477e3d46aee273f876011790c87c92a035d9fd0a58b891316fd8cb8be602420b5ec6acf3c496cea589a1ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=9f3a5e5fdb05b49491a5c26780461be51008b6e4be532de3451079f1a3d8b9b1ac7da8cc18102c46695d6583bc7aee0381ff0f1d8d09f961ee058bfb5b5867ea7b67de0cda79ea53746eedac966ba3ef43&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=1e934dc669ea05c7d71e2d3adf9ace59a049f4bdbbf1262132fc4dcf09a5be5e43dce528e588539bc3dc7cbcb1588b9495ff9ded920da671ab35ea5fee55e52301cabcb236cbf4fbaf3ae4b7cb7377daaa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=1897c52d2e8bc78dbbcf58b84d329dd8f1ea8898680d0ec8d9077ddf605b1fa65506c273744a47af5ee4dd1083ac61631ebd7386717f03138ea510b2806c3d495f8d071c8814af581af5767a1a8d8cbcbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
